com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
8.073976206914024,9.0,0.14,0.9253459572792052,0.1769002079963684,1417389.625,0.0,9.0,4.1553190699008925e-05,0.0,13.834968630472225
1.808073681159416,10.0,0.092,0.7073435187339783,0.056138362735509865,2727311.5,1.0,9.0,0.005141625616016277,0.5385074607373898,1540.69531411514
0.6655328304990569,14.0,0.18,1.2998387813568115,-0.13138823211193085,1142155.125,1.0,13.0,0.006856181881999644,0.5129151988885629,2119.6855948210923
3.9926685389124446,9.0,0.042,0.7142871618270873,0.07397608458995819,5293373.0,0.0,9.0,1.8304532944198053e-05,0.0,6.094421025638965
6.132021999487767,8.0,0.12,0.7480984926223755,0.12363646179437635,2998146.5,0.0,8.0,4.132962856172396e-05,0.0,13.760534511111747
6.55661006946243,8.0,0.07200000000000001,0.8023986816406249,0.09128475189208984,8872741.0,0.0,8.0,2.2147099985346283e-05,0.0,7.373788351721103
6.6954090378572415,11.0,0.23,1.3452249765396118,-0.12470918148756027,7378504.0,0.0,11.0,4.235446460391024e-05,0.0,14.1017495720135
3.4023884938168765,17.0,0.087,0.9054444432258606,0.2023999243974685,1875409.75,0.0,17.0,8.220341703575073e-05,0.0,27.36929888838506
5.142820917655651,27.0,0.041,1.1602435111999512,0.279024213552475,2513458.5,0.0,27.0,4.165502006781815e-05,0.0,13.868872311499782
2.9707811602348557,14.0,0.041,0.7639694809913633,-0.3944597840309143,3725925.75,0.0,14.0,9.51647905301407e-06,0.0,3.1684736347848226
11.619378725850925,13.0,0.11,1.2893662452697752,0.4423908591270447,6254381.5,0.0,13.0,5.887645244268556e-05,0.0,19.602679334982387
4.824942604994352,19.0,0.11,1.3092340230941772,0.0736978203058243,2107424.25,0.0,19.0,0.00012036570667265464,0.0,40.07528057383367
5.339822506938477,29.0,0.049,1.3684474229812622,0.10385175049304962,5095653.0,0.0,29.0,3.554900061676768e-05,0.0,11.835897559350332
1.841147079465812,9.0,0.069,1.1122847795486448,0.2212882339954376,3272715.5,1.0,8.0,0.019341428695441715,2.250802120155038,5724.134505273366
3.3928960710949667,25.0,0.09300000000000001,0.992014825344086,0.15618014335632324,1064389.0,0.0,25.0,5.531946386938646e-05,0.0,18.418394217456743
10.21398505634184,11.0,0.14,0.909678876399994,-0.06907831877470016,3654126.75,0.0,11.0,1.7177518545257174e-05,0.0,5.719186089569195
19.238969430406698,6.0,0.12,0.8844148516654968,0.4340075552463532,5810437.5,0.0,6.0,8.994300669829294e-06,0.0,2.994616430816984
4.626762151808703,28.0,0.1,1.3541969060897825,-0.01722282916307449,1074094.875,0.0,28.0,3.5511356146771335e-05,0.0,11.82336398364293
6.224976472243885,12.0,0.12,1.1319111585617063,-0.21245023608207705,4545562.5,0.0,12.0,4.674566590416074e-05,0.0,15.5637824801267
5.187610511757188,12.0,0.12,1.0136281251907346,-0.14255745708942413,1778860.625,0.0,12.0,5.544779234821308e-05,0.0,18.461120671168153
4.822971084778958,11.0,0.07,0.7214226126670841,-0.0491064302623272,2724434.0,0.0,11.0,3.210369566476023e-05,0.0,10.688797056799258
2.7159532710515384,13.0,0.065,0.8310329914093018,-0.10342949628829956,1180775.75,0.0,13.0,2.427939499563227e-05,0.0,8.083727446215782
2.0437515392420504,13.0,0.16,1.3459246158599854,-0.061314616352319724,3405873.5,1.0,12.0,0.00559226505488647,0.45054240090564973,1718.6974901208284
4.203941776736845,12.0,0.06,1.029744863510132,0.049402553588151925,8686182.0,0.0,12.0,4.455790144320823e-05,0.0,14.835375053910408
2.78430043816423,6.0,0.048,0.8968539834022522,-0.7424613833427429,2017510.0,0.0,6.0,1.0890407062369741e-06,0.0,0.3625917469787756
2.382629590837494,15.0,0.099,0.7046003937721252,-0.19131252169609075,1157543.625,0.0,15.0,3.2102886250620375e-05,0.0,10.68852756559905
0.14057480665477812,11.0,0.11,0.8344948887825012,0.1890758424997329,7050604.0,1.0,10.0,0.002704918647298661,0.25754480657928625,818.7198581304546
3.4372904638877837,10.0,0.071,0.7879152297973632,-0.16974389553070068,3097924.0,0.0,10.0,2.0604515953724225e-05,0.0,6.860191168728666
3.1913624695863168,21.0,0.047,0.7311951518058777,-0.07450036704540253,5426492.0,0.0,21.0,3.379018660234645e-05,0.0,11.250307468504841
3.898517313740483,20.0,0.047,0.9877065420150758,0.3882571756839752,1452125.75,1.0,19.0,0.0016666473023681297,0.08727803945383962,527.1583750975464
2.7335469217698134,15.0,0.013,0.7346288561820982,-0.10137186944484712,7007112.5,0.0,15.0,3.0008808498444108e-06,0.0,0.9991312754322972
10.17996220696774,9.0,0.22,1.338465929031372,0.1305343061685562,2604008.0,0.0,9.0,4.8719867851618205e-05,0.0,16.221085121724876
3.1830172320713834,15.0,0.029,0.807494580745697,-0.0300474651157856,1935027.0,0.0,15.0,2.566532553647703e-05,0.0,8.545167476067881
10.029170685030634,11.0,0.19,0.9656947851181032,-0.008826936595141886,3646383.0,0.0,11.0,4.743000692373176e-05,0.0,15.791631085228795
3.1962707529414645,13.0,0.07200000000000001,0.9330945014953616,-0.2283896207809448,7202665.5,0.0,13.0,3.385131811390806e-05,0.0,11.270660960753233
2.9971432471151225,13.0,0.08799999999999998,0.8105788230895997,-0.27055585384368896,1937663.125,0.0,13.0,2.69578688503867e-05,0.0,8.97551460226085
3.387944823853879,14.0,0.07200000000000001,0.850094497203827,0.041019227355718606,1928905.375,0.0,14.0,6.436814126500599e-05,0.0,21.431115161618685
2.471555312084541,12.0,0.046,0.7591894865036011,-0.2827781140804291,4977960.5,0.0,12.0,1.9545430896164676e-05,0.0,6.5075730351544445
4.711365869855853,11.0,0.08799999999999998,1.1287130117416382,-0.07289610058069229,9017080.0,0.0,11.0,3.670688714269224e-05,0.0,12.22141124661081
3.900624604248664,11.0,0.1,1.0942580699920654,-0.02818581834435463,3549338.5,0.0,11.0,6.93059375892522e-05,0.0,23.07513469659116
2.8620839696714167,11.0,0.094,0.8687158226966858,-0.3785292506217957,1793133.125,0.0,11.0,2.9008001457866567e-05,0.0,9.658098053390843
0.4575564501935384,10.0,0.15,1.288529634475708,0.2296699434518814,5048122.5,1.0,9.0,0.0031488512344416443,0.3297945064722108,943.5576807921668
13.593206627678395,5.0,0.17,1.0691884756088257,0.24724230170249936,1152468.625,0.0,5.0,9.461284675626689e-06,0.0,3.1500968876112037
3.886475602062988,16.0,0.067,1.00597620010376,-0.2255412936210633,4456642.0,0.0,16.0,2.6188138468366097e-05,0.0,8.719235950488619
3.5978777822051917,18.0,0.038,0.8768996596336366,0.1806097328662873,2375485.25,0.0,18.0,3.7848669209241876e-05,0.0,12.601563018540245
3.9325434347939185,31.0,0.07200000000000001,1.260178565979004,0.02763703092932701,1185720.875,0.0,31.0,2.305509635134871e-05,0.0,7.6761021097961475
4.4045579075929,16.0,0.07399999999999997,1.254010796546936,-0.16235506534576416,3017781.75,0.0,16.0,4.6076217274941614e-05,0.0,15.340892236822711
0.7759861252910709,10.0,0.083,1.3563368320465088,0.08531533181667328,4037794.5,2.0,8.0,0.013414030921563068,2.809833414289139,3572.9183513685894
3.2132095374107417,13.0,0.027000000000000003,0.7012054920196533,0.010981973260641098,9605321.0,0.0,13.0,1.9129705075571783e-05,0.0,6.369158786091322
3.2654455878369117,18.0,0.086,0.9845564961433412,-0.06619969010353087,1050678.625,0.0,18.0,3.8638017909332185e-05,0.0,12.864373510840514
1.9821662837512384,16.0,0.086,1.3410285711288452,-0.046511460095644,3286599.25,1.0,15.0,0.00023860271581044163,0.01561876440107274,74.47670607958435
6.491978313608493,12.0,0.13,0.9934290051460264,-0.10521289706230164,7131377.5,0.0,12.0,3.946068223169627e-05,0.0,13.138276306314348
10.666733139144712,6.0,0.17,0.8815943002700803,0.15936905145645142,3737499.75,0.0,6.0,2.5431409013580072e-05,0.0,8.46728590543543
1.2737351244691535,11.0,0.13,0.8656114339828491,-0.056479524821043015,3180933.0,3.0,8.0,0.000781008555658156,0.22308770462057262,189.11539968884392
15.512263582290787,9.0,0.15,1.1984957456588747,0.561977744102478,6258093.5,0.0,9.0,2.7556375198753673e-05,0.0,9.17478489692424
2.3743360959420587,10.0,0.11,0.7161237001419065,-0.074883371591568,8071144.5,0.0,10.0,3.348294567628261e-05,0.0,11.14801283113559
4.2413995385728205,15.0,0.092,1.2068318128585815,-0.1778143346309662,2102137.0,0.0,15.0,8.236819170618564e-05,0.0,27.424159955807685
4.672642340096719,14.0,0.1,0.9421098232269288,-0.14088940620422366,5301478.5,0.0,14.0,4.373573422241674e-05,0.0,14.561637766416764
4.19097921386275,13.0,0.049,1.0825519561767578,0.06163913011550904,4516021.0,0.0,13.0,4.0686583785331155e-05,0.0,13.546435324990867
3.962568428461151,10.0,0.16,1.1414991617202759,-0.17341607809066772,2362043.25,0.0,10.0,7.959115696117579e-05,0.0,26.499557345595633
4.278036993543055,13.0,0.055,0.7494454979896547,-0.2979262471199036,6360569.5,0.0,13.0,1.741374223101636e-05,0.0,5.797835820847974
0.3822394864849239,14.0,0.26,1.309733271598816,0.34062671661376953,4955114.5,1.0,13.0,0.0048315769438545915,0.36145325368465797,1493.7503444951385
4.2299109065939415,16.0,0.1,1.2377666234970093,-0.2928318083286285,3103653.75,0.0,16.0,4.995823889089807e-05,0.0,16.63339580576895
9.832812417973336,11.0,0.13,0.908027708530426,0.3130020797252655,3731835.75,0.0,11.0,4.2640506258242676e-05,0.0,14.196985996656865
3.22604046237676,12.0,0.034,0.8669590353965758,0.3466036915779114,4314109.0,0.0,12.0,6.103541923078273e-05,0.0,20.321498691212184
0.1392349613645512,15.0,0.11,1.1475991010665896,-0.06475979089736937,2402370.0,1.0,14.0,0.007107523945598654,0.49627037023101783,2208.6602230852036
3.2191289731574644,15.0,0.03,0.8778309822082521,-0.005609896965324879,7453907.0,0.0,15.0,2.0944167541981917e-05,0.0,6.973276806432711
3.212543531604112,15.0,0.019,0.8783214688301088,0.13042353093624115,2120370.5,0.0,15.0,1.8448175657543968e-05,0.0,6.142246292476634
0.3507167423442564,13.0,0.054000000000000006,1.3658448457717896,0.16177386045455933,4711904.5,2.0,11.0,0.010700157528067999,1.724122378123684,3014.4862409031853
8.716608368226215,8.0,0.13,0.7482112050056459,0.3659539818763733,1944710.375,0.0,8.0,3.1803568838383766e-05,0.0,10.58887103046452
2.702384922516421,14.0,0.031,0.7832855582237244,0.027204075828194608,1207018.75,0.0,14.0,1.626879273446014e-05,0.0,5.416629465767566
4.019877554777638,25.0,0.056,1.1326216459274292,0.06267925351858139,1941328.625,0.0,25.0,4.4277762341863223e-05,0.0,14.742103860673993
3.0329947522371614,15.0,0.037000000000000005,0.7712071537971497,-0.06971651315689087,4978271.5,0.0,15.0,2.8338610679536062e-05,0.0,9.435227071308814
10.452031692958696,9.0,0.15,1.2214566469192505,-0.05179762467741966,3802449.75,0.0,9.0,3.782613326559633e-05,0.0,12.594059766247236
3.8236562267890872,17.0,0.11,1.0588097572326658,-0.40083178877830505,3428501.0,0.0,17.0,3.22582070629603e-05,0.0,10.74024100878438
10.709791013396076,6.0,0.095,1.0411942005157468,0.2756681442260743,9147529.0,0.0,6.0,1.832562528054456e-05,0.0,6.1014436346561896
3.258627024222738,14.0,0.033,0.8414038419723512,0.03753870725631714,6466412.5,0.0,14.0,2.822818236105624e-05,0.0,9.398460404384231
5.4263047259100405,11.0,0.1,0.8317149877548219,-0.22031426429748527,9191411.0,0.0,11.0,3.347874781493256e-05,0.0,11.146615169990536
5.401540704163108,8.0,0.067,0.8556557297706605,-0.0055967122316360465,4935651.5,0.0,8.0,2.9820298261992685e-05,0.0,9.928549025137416
3.7704547330716105,13.0,0.077,0.8154839873313904,-0.2173606753349304,2110676.0,0.0,13.0,3.805118362470765e-05,0.0,12.668989383111914
3.3073845730189144,24.0,0.05,1.0340344905853271,0.11919660866260527,1027830.0625,0.0,24.0,2.7611367865687446e-05,0.0,9.193094485409173
9.650037035462278,11.0,0.17,0.986772119998932,-0.12431353330612185,9155342.0,0.0,11.0,2.9739040805667253e-05,0.0,9.901494680083688
2.7213349789873287,11.0,0.029,0.862251043319702,0.13069690763950348,2984881.25,0.0,11.0,2.715183081133048e-05,0.0,9.040093461309239
9.217606871882488,4.0,0.17,0.9978366494178772,-0.09946271777153017,1323237.0,0.0,4.0,7.0401048477381384e-06,0.0,2.343974748635022
5.97228289856285,18.0,0.14,1.2293813228607182,-0.2916404902935028,3293063.75,0.0,18.0,6.353983643907225e-05,0.0,21.15533438304335
0.40515474858228057,14.0,0.11,1.0127427577972412,0.06480557471513748,4482305.0,3.0,11.0,0.009966167432411462,2.2367254130929615,2607.1536715334523
4.10331768575409,17.0,0.065,1.2241344451904297,-0.11442179977893828,6825231.0,0.0,17.0,4.189341896410803e-05,0.0,13.948246270423912
3.1529010663934502,12.0,0.038,0.7168297171592712,-0.14296378195285794,3727737.5,0.0,12.0,1.529769267719693e-05,0.0,5.09330558610201
3.5341364335738645,10.0,0.099,1.1757749319076538,-0.3203342854976654,5021196.5,0.0,10.0,3.1882928421708434e-05,0.0,10.615293486294137
4.014507089251268,14.0,0.11,0.9140194058418274,-0.1936325877904892,1540610.0,0.0,14.0,4.076217994153442e-05,0.0,13.571604762814118
0.7743347341547264,11.0,0.18,0.9061660766601562,0.297869086265564,4793900.5,1.0,10.0,0.0009962845379796117,0.09485975073155747,301.55359252923614
10.786454552429648,10.0,0.15,1.3149033784866333,0.06981708109378815,3464588.5,0.0,10.0,4.301325865411154e-05,0.0,14.32109241585182
4.956085394623682,9.0,0.21,1.317173719406128,-0.33693936467170715,2491522.0,1.0,8.0,0.0006138775925612753,0.07143820700164849,181.67830127369453
3.3984673602943447,13.0,0.022,0.9790676236152648,0.09749652445316312,8171461.0,0.0,13.0,2.415526962661475e-05,0.0,8.042400401102874
11.925251613083914,10.0,0.14,1.3603150844573977,0.3527522385120392,1869792.5,0.0,10.0,5.214676774504315e-05,0.0,17.362057733641137
3.844914032587994,16.0,0.12,1.0440106391906738,-0.06376838684082031,4337626.0,0.0,16.0,8.999396197959695e-05,0.0,29.963129665258887
6.261575068003693,8.0,0.14,0.7135918736457825,-0.17037564516067505,5463635.0,0.0,8.0,2.2334398675788783e-05,0.0,7.436148701509172
3.5640619194549936,10.0,0.079,0.7494877576828003,0.2789155840873718,5816429.5,0.0,10.0,4.001318414379008e-05,0.0,13.32222960793833
0.1408612010285645,8.0,0.16,1.364970564842224,0.11297629028558732,1228614.5,1.0,7.0,0.015490723429825989,2.02802351876702,4512.8776026834885
3.748533673961533,15.0,0.087,1.0344420671463013,-0.25527143478393555,3008503.5,0.0,15.0,3.486455822214835e-05,0.0,11.608015201831405
4.158349603718081,6.0,0.039,1.169692039489746,-0.16832175850868225,1210106.25,0.0,6.0,1.6879610641707337e-06,0.0,0.561999884471389
6.099775421262287,12.0,0.16,1.34407103061676,-0.3007563352584839,6842255.0,0.0,12.0,4.0254482984426065e-05,0.0,13.40256909173272
3.907136846878199,26.0,0.056,1.0933499336242676,-0.07286673039197923,1707553.375,0.0,26.0,1.9850019348732484e-05,0.0,6.6089845420830855
14.09231938704002,10.0,0.17,1.020124673843384,0.4730097949504852,6972983.0,0.0,10.0,4.02748142809353e-05,0.0,13.409338315580284
8.655099038682032,11.0,0.26,1.3630297183990479,-0.2526416182518005,5591417.0,0.0,11.0,5.051719518132725e-05,0.0,16.819498066842183
0.18194953384808088,10.0,0.13,1.02982234954834,0.2353229820728302,1283650.125,1.0,9.0,0.019509623536303287,2.04333777195882,5846.08600612623
5.333681660952876,12.0,0.14,0.7220615744590759,-0.09495925158262253,4383741.5,0.0,12.0,4.248237675229515e-05,0.0,14.144337410169662
4.782866731232836,15.0,0.092,1.022297978401184,-0.03542884811758995,5095028.5,0.0,15.0,6.536506197839709e-05,0.0,21.763035925459395
4.606905920827073,19.0,0.048,1.172662377357483,-0.35121509432792664,2206075.0,0.0,19.0,8.67337892656391e-06,0.0,2.8877668200837476
5.622346510485736,7.0,0.12,0.9036462903022764,-0.043117564171552665,1345810.125,0.0,7.0,3.956568565002563e-05,0.0,13.173236774433434
11.981041313938967,11.0,0.15,1.120974063873291,0.26530057191848755,3125141.75,0.0,11.0,3.1094165165727724e-05,0.0,10.352677915268384
2.368430608013377,11.0,0.12,0.8085460662841796,0.13350965082645416,3319864.25,1.0,10.0,0.0007703091310039276,0.07334383839927724,233.15576721021242
0.12966669093073302,12.0,0.19,1.022599220275879,-0.1969895213842392,1564584.125,1.0,11.0,0.0043231356119932925,0.37731918442064816,1319.4231503481587
3.450136706439955,15.0,0.057,0.9736098051071164,-0.05191139131784439,2015308.5,0.0,15.0,2.3581815837716282e-05,0.0,7.851471255904285
5.232453167629702,14.0,0.066,0.8846302032470703,0.024511037394404408,5719741.5,0.0,14.0,4.866441932597518e-05,0.0,16.20262375690613
3.239393247154052,10.0,0.12,1.10808002948761,0.12931390106678006,2888687.0,1.0,9.0,0.006212700358502688,0.6506863284557284,1861.6443602058323
0.04258803343205042,1.0,0.053,0.7303098440170288,0.2753526270389557,5824295.5,1.0,0.0,0.0001607608738989052,0.16837268298872793,-9.024519413008969e-15
7.967668026948996,13.0,0.16,1.3748692274093626,-0.08296757191419601,6303497.0,0.0,13.0,5.859082523439375e-05,0.0,19.507580898490463
6.77529572600333,8.0,0.17,1.1357349157333374,-0.07536013424396515,7717246.0,0.0,8.0,3.3905941179766225e-05,0.0,11.288847492038446
4.67066468089549,13.0,0.086,0.7799055576324463,-0.03491491824388504,8168745.0,0.0,13.0,4.1915224606591465e-05,0.0,13.955506371866202
3.4472252698280585,12.0,0.02,0.9463981986045841,-0.07020092010498047,3851974.25,0.0,12.0,5.519532939252e-06,0.0,1.8377064139921966
5.873919211664399,9.0,0.15,0.905421793460846,-0.2915909588336945,1968643.375,0.0,9.0,3.687203510519315e-05,0.0,12.276396600133637
4.243475842175757,18.0,0.12,1.3433399200439455,-0.08410441875457764,1073882.875,0.0,18.0,7.33185611872469e-05,0.0,24.41112167304911
4.691708579760496,13.0,0.083,0.9580975770950321,0.006698579993098974,4620308.5,0.0,13.0,7.204257959307414e-05,0.0,23.986288705195662
3.6690701120677685,17.0,0.056,1.2662189006805422,-0.11051544547080994,8900235.0,0.0,17.0,6.335108529828125e-05,0.0,21.09249044572155
5.48255893221546,13.0,0.08899999999999998,1.1011711359024048,0.15143728256225586,3754049.75,0.0,13.0,8.373421797664625e-05,0.0,27.878972938452463
0.8807559663407472,12.0,0.15,1.2876261472702026,-0.2454306036233902,1996555.0,1.0,11.0,0.004618835652419082,0.403127604072598,1409.67095053613
1.421482939532101,11.0,0.084,0.7016202211380005,0.17577408254146576,2136791.5,2.0,9.0,0.011723941922499467,2.232555391484587,3193.723282359688
3.135089714813891,14.0,0.057,1.3535240888595583,0.061899352818727486,9637529.0,1.0,13.0,0.00010014269431295817,0.007491736779273815,30.960530250670587
3.0397016648160826,15.0,0.066,0.7793602943420409,-0.42594072222709656,2694924.0,0.0,15.0,1.2973181039314742e-05,0.0,4.319368734315686
2.458528906571718,18.0,0.018000000000000002,0.7326202392578125,0.008412091992795467,2438966.75,0.0,18.0,7.5340727967219605e-06,0.0,2.5084394013773896
9.89062127722598,10.0,0.16,0.8721874952316285,-0.03361805155873298,3122738.25,0.0,10.0,2.659527351820002e-05,0.0,8.854789936790624
3.774718915174256,10.0,0.023,1.0504316091537476,0.18585574626922607,1666156.25,0.0,10.0,8.270478936360047e-06,0.0,2.753622879945332
3.465925783884749,15.0,0.081,1.0066472291946411,-0.27957868576049805,1953193.75,0.0,15.0,2.4992567970631448e-05,0.0,8.321175535549857
0.394231333408318,11.0,0.1,0.9464180469512944,0.2800891399383545,6457765.5,1.0,10.0,0.001153278428510575,0.10980769055640435,349.07221787171085
18.29066735503494,9.0,0.2,1.3985483646392818,-0.05783432722091675,9080689.0,0.0,9.0,1.6992616869844382e-05,0.0,5.657623816347208
3.982755847938905,21.0,0.059,1.088235139846802,0.029805643483996395,1561057.75,0.0,21.0,3.3421815535509523e-05,0.0,11.127659795285753
3.625163001746804,11.0,0.08999999999999997,0.7959064841270447,0.15580865740776062,6855780.5,0.0,11.0,6.946810867705513e-05,0.0,23.129128911590797
3.921113075361946,9.0,0.013,1.1016521453857424,-0.01280607283115387,4698469.5,0.0,9.0,2.4010397290711537e-06,0.0,0.7994165736353244
10.982709042768557,10.0,0.12,1.0550459623336792,0.17854548990726474,4174682.75,0.0,10.0,2.8662819644143387e-05,0.0,9.543171149238963
6.668800113803702,11.0,0.16,1.1442624330520623,-0.2766298353672028,6412399.0,0.0,11.0,3.708115016936973e-05,0.0,12.346020624290974
4.502007553336244,30.0,0.054000000000000006,1.1944983005523682,0.004418198484927416,1931331.25,0.0,30.0,3.0441924441405372e-05,0.0,10.135516975068153
2.729182277133228,18.0,0.096,0.7445687651634216,-0.4706472456455231,1430117.25,0.0,18.0,1.6879122005377052e-05,0.0,5.619836155202268
3.949131239435034,10.0,0.12,0.9157754778862,-0.4210048317909241,3781556.0,0.0,10.0,2.7482629945382366e-05,0.0,9.150231709795277
3.3573873282259483,12.0,0.07399999999999997,0.7252166867256163,-0.07271340489387512,1690119.875,0.0,12.0,3.868639549744682e-05,0.0,12.880480635292928
4.949855367940001,10.0,0.083,1.1088529825210571,0.14025747776031494,2144441.75,1.0,9.0,0.0010730202498239476,0.11238263016516455,321.5320200880957
4.500048374137185,12.0,0.054000000000000006,0.901930034160614,0.11395453661680224,4859586.0,0.0,12.0,5.511680796044722e-05,0.0,18.35092074319906
0.13525067723701145,11.0,0.12,1.0268367528915403,0.15010063350200653,5770129.5,1.0,10.0,0.00506026536594652,0.4818056418125839,1531.6319204822091
9.330155731627928,9.0,0.13,0.806252121925354,0.0841711089015007,4559309.5,0.0,9.0,2.5979004531605332e-05,0.0,8.64960564277987
4.06471247564903,16.0,0.11,1.2546582221984863,-0.03191107884049416,1547237.125,0.0,16.0,0.00010965064893255752,0.0,36.5077449594993
9.600442667194686,9.0,0.096,1.3281719684600832,-0.025640731677412987,5237192.0,0.0,9.0,2.953835633735721e-05,0.0,9.834677589097733
5.270093731085171,18.0,0.079,1.379370927810669,-0.4072881340980529,9568847.0,0.0,18.0,2.2372782962407547e-05,0.0,7.448928596201743
3.8044244343361653,13.0,0.032,0.9328763484954836,0.017115145921707153,8105471.0,0.0,13.0,2.989195616016174e-05,0.0,9.95240723570121
4.044794680937544,12.0,0.034,1.1963282823562622,0.2588008940219879,6085377.0,0.0,12.0,4.7048537585503234e-05,0.0,15.66462239494296
2.3869109480900845,11.0,0.047,0.7864788770675659,-0.18454867601394653,7816260.5,0.0,11.0,2.5716026376156402e-05,0.0,8.562048117835769
0.1481257019912834,13.0,0.041,0.8024297952651978,0.2454463541507721,3850235.75,1.0,12.0,0.0015181075595485252,0.12230676085611514,466.5672364813322
3.1079211779323455,10.0,0.07299999999999998,0.7359870076179504,0.07900455594062805,1861683.25,0.0,10.0,4.288020870245867e-05,0.0,14.276793966648805
1.360958960487311,13.0,0.15,1.2583510875701904,-0.16437485814094546,3841056.5,2.0,11.0,0.0008123661679309409,0.13089701583236513,228.86267135594505
4.609318363333263,11.0,0.16,0.8653429746627808,0.18279328942298886,2378897.0,1.0,10.0,0.00038755341307466373,0.03690032190400135,117.30396242687
3.7684120374916334,16.0,0.11,0.9537689685821532,0.025102127343416214,2598470.25,0.0,16.0,9.23040160619651e-05,0.0,30.732252931767032
3.094319870032362,11.0,0.059,0.8228442072868347,-0.059523224830627434,4730213.0,0.0,11.0,3.643665926975371e-05,0.0,12.13143995722742
3.254440435298338,16.0,0.031,0.8259877562522888,-0.24747250974178314,2966430.25,0.0,16.0,9.832307686979863e-06,0.0,3.2736275151491974
3.8695036787500863,34.0,0.06,1.1317851543426514,0.09561826288700104,1043688.5,0.0,34.0,1.9265902859305215e-05,0.0,6.414505293394234
8.088913138754867,9.0,0.16,1.096720814704895,-0.12596750259399414,8482314.0,0.0,9.0,3.278364555372531e-05,0.0,10.915183652530628
2.8007525813995486,18.0,0.06,0.7317140698432922,-0.17145155370235446,1782116.875,0.0,18.0,2.9367944591782304e-05,0.0,9.777939680055551
2.9759472182053437,16.0,0.017,0.8270182609558105,-0.17389291524887085,7089318.0,0.0,16.0,5.793345966192561e-06,0.0,1.9288713660599486
10.129870741400307,8.0,0.18,1.262566089630127,-0.026897218078374863,1172458.0,0.0,8.0,1.7187796164183338e-05,0.0,5.722607981680186
0.2083831308010254,10.0,0.14,0.9650908112525941,0.18761612474918365,6986163.0,1.0,9.0,0.002270446065085289,0.23779486033399416,680.342342027298
4.186512447661797,10.0,0.043,0.7516725063323975,0.2440352588891983,8220199.0,0.0,10.0,4.375935428489225e-05,0.0,14.569501971737735
1.4332975249239082,8.0,0.078,0.972474217414856,0.3444836735725403,6172799.0,1.0,7.0,0.0003320773126695641,0.04347509031412553,96.74333632607059
5.687451592134758,13.0,0.1,0.8561201095581055,-0.010103698819875715,6860829.0,0.0,13.0,5.3312699923823287e-05,0.0,17.750250188837267
4.0353003262027345,8.0,0.11,0.8674329519271851,-0.1955987960100174,6572759.0,0.0,8.0,3.4391966938461716e-05,0.0,11.450667824293074
6.724018370098817,10.0,0.11,0.8283922076225281,0.34256747364997864,1095997.25,1.0,9.0,0.00024141054760829544,0.02528410092380292,72.33900856559238
0.18674597228746304,8.0,0.12,1.355775594711304,0.2861536741256713,1500013.5,1.0,7.0,0.003316319438253583,0.43416783257346225,966.1358802276802
1.6109398148794816,11.0,0.15,0.9219990372657778,-0.08585948497056961,1105559.0,1.0,10.0,0.008973399534311883,0.8543888925203,2716.05225577364
2.5379992158961446,17.0,0.046,0.7017359733581543,0.13426508009433746,1002089.875,0.0,17.0,5.565880959731254e-05,0.0,18.53137802018682
5.384527597902955,9.0,0.1,0.9867038130760192,-0.10307234525680542,9475388.0,0.0,9.0,3.990951533135547e-05,0.0,13.287713491513479
5.03336765678572,9.0,0.09300000000000001,1.231739521026611,0.20839864015579224,3593604.5,1.0,8.0,0.00028758946651858856,0.03346738191718223,85.1126777951093
6.8815888176722755,10.0,0.08799999999999998,1.1800218820571904,0.056131411343812936,1406000.875,0.0,10.0,2.8192349786856093e-05,0.0,9.386530092134588
3.5038712976070236,13.0,0.015,0.8030281662940979,0.3518013358116149,8156543.0,0.0,13.0,1.639535011627911e-05,0.0,5.458766239814665
4.645724362581737,12.0,0.07499999999999997,0.9625269770622256,-0.16115719079971313,3843813.75,0.0,12.0,3.628809778892209e-05,0.0,12.081977006430455
5.5536437976098405,6.0,0.15,0.7697111964225771,-0.26387572288513184,5276036.5,0.0,6.0,2.4897216442965695e-05,0.0,8.289428625819657
5.196489585582869,10.0,0.14,0.941350758075714,-0.4368347227573395,3977509.75,0.0,10.0,3.9033524344859094e-05,0.0,12.996055796523455
6.575342331619742,9.0,0.1,0.7436431646347046,-0.10494744032621384,9513086.0,0.0,9.0,1.862874173459372e-05,0.0,6.202365045566041
4.239178159119326,18.0,0.07200000000000001,1.24972665309906,0.05990337207913399,2721496.25,0.0,18.0,9.010572904520484e-05,0.0,30.00034206268477
2.912417478095621,2.0,0.017,0.9715062975883484,-0.16439312696456904,1196491.125,0.0,2.0,3.3152148154163624e-07,0.0,0.11037875119336162
5.255172042173464,13.0,0.13,1.0794820785522459,-0.1089569330215454,4509588.0,0.0,13.0,6.258436978224773e-05,0.0,20.837215581520255
0.6145718958404844,9.0,0.067,0.8655865788459779,0.2502436041831971,1282363.125,1.0,8.0,0.0035325035745910854,0.4110847580261074,1045.451497907381
2.6473286917571697,8.0,0.12,1.2841806411743166,0.11471833288669585,8669700.0,1.0,7.0,8.419524633368823e-05,0.01102272211537512,24.52841167508914
2.01851977926364,11.0,0.15,0.8639457225799559,-0.16470462083816528,1298784.75,1.0,10.0,7.207303820709999e-05,0.006862327154706314,21.814936162637373
