com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
9.313243345581675,10.0,0.11,0.9826353788375856,0.2315541356801987,3639423.25,0.0,10.0,3.569421096186495e-05,0.0,11.884244762909088
9.061373820321752,10.0,0.14,0.9253459572792052,0.1769002079963684,1417389.625,0.0,10.0,3.3946723758553594e-05,0.0,11.302425888515385
0.07319521186636277,11.0,0.092,0.7073435187339783,0.056138362735509865,2727311.5,1.0,10.0,0.019255922264545217,1.833424003372807,5828.347540264793
8.160872852400773,7.0,0.18,1.2998387813568115,-0.13138823211193085,1142155.125,0.0,7.0,1.8289462610167408e-05,0.0,6.089403418204798
2.63130220098608,16.0,0.042,0.7142871618270873,0.07397608458995819,5293373.0,0.0,16.0,3.926982443033426e-05,0.0,13.074730964782072
11.442044473736697,11.0,0.12,0.7480984926223755,0.12363646179437635,2998146.5,0.0,11.0,1.8837084104793347e-05,0.0,6.271731804354526
5.30545665222051,8.0,0.07200000000000001,0.8023986816406249,0.09128475189208984,8872741.0,0.0,8.0,3.339833895392848e-05,0.0,11.11984336135467
6.376378997001604,8.0,0.23,1.3452249765396118,-0.12470918148756027,7378504.0,0.0,8.0,4.505610836037503e-05,0.0,15.001251054153425
1.0792118277473444,11.0,0.087,0.9054444432258606,0.2023999243974685,1875409.75,1.0,10.0,0.0056329454792475335,0.5363325271809142,1704.9696959395903
4.8455996085358,21.0,0.041,1.1602435111999512,0.279024213552475,2513458.5,0.0,21.0,4.050573505307384e-05,0.0,13.486222462980724
2.7655359376236066,17.0,0.041,0.7639694809913633,-0.3944597840309143,3725925.75,0.0,17.0,1.5834013496381738e-05,0.0,5.271871457566314
0.25782346231118536,13.0,0.11,1.2893662452697752,0.4423908591270447,6254381.5,1.0,12.0,0.007173584783587266,0.577941867879375,2204.69202402115
4.230012436177512,14.0,0.11,1.3092340230941772,0.0736978203058243,2107424.25,2.0,12.0,0.0009852401114793538,0.14741284184982448,281.17007499137566
5.5551725821981695,26.0,0.049,1.3684474229812622,0.10385175049304962,5095653.0,0.0,26.0,3.9742094508230845e-05,0.0,13.231971398137427
0.11609365672393125,13.0,0.069,1.1122847795486448,0.2212882339954376,3272715.5,1.0,12.0,0.01637123129819286,1.3189528361901415,5031.448593053648
2.986861967432536,24.0,0.09300000000000001,0.992014825344086,0.15618014335632324,1064389.0,1.0,23.0,0.0005016793006354298,0.02189304726311871,160.07244491147367
7.3134024173179695,10.0,0.14,0.909678876399994,-0.06907831877470016,3654126.75,0.0,10.0,3.740674430256614e-05,0.0,12.454425888562186
0.6437262355219356,11.0,0.12,0.8844148516654968,0.4340075552463532,5810437.5,1.0,10.0,0.0013880172208288954,0.13215799559225186,420.1225287328158
4.675043043328813,28.0,0.1,1.3541969060897825,-0.01722282916307449,1074094.875,0.0,28.0,4.295624217149105e-05,0.0,14.30210900602926
6.715941811547588,10.0,0.12,1.1319111585617063,-0.21245023608207705,4545562.5,0.0,10.0,4.0775831118767695e-05,0.0,13.57614986766923
4.660812306476854,10.0,0.12,1.0136281251907346,-0.14255745708942413,1778860.625,1.0,9.0,0.00016990736940990665,0.01779522526425985,50.9129811139957
3.873263145834872,13.0,0.07,0.7214226126670841,-0.0491064302623272,2724434.0,0.0,13.0,4.01838143613175e-05,0.0,13.379040256343217
3.142758635005237,19.0,0.065,0.8310329914093018,-0.10342949628829956,1180775.75,0.0,19.0,3.833287268434317e-05,0.0,12.762776628761321
1.7659544691938889,12.0,0.16,1.3459246158599854,-0.061314616352319724,3405873.5,1.0,11.0,0.016372493704908377,1.428975754202598,4996.893264984889
3.8621979830337416,8.0,0.06,1.029744863510132,0.049402553588151925,8686182.0,0.0,8.0,4.555217745327149e-05,0.0,15.16641527435693
2.8531363794149764,4.0,0.048,0.8968539834022522,-0.7424613833427429,2017510.0,0.0,4.0,1.1121271757038225e-06,0.0,0.3702782946418849
2.248102449261284,12.0,0.099,0.7046003937721252,-0.19131252169609075,1157543.625,0.0,12.0,4.212107973130871e-05,0.0,14.024045012220311
5.398522221089075,10.0,0.11,0.8344948887825012,0.1890758424997329,7050604.0,0.0,10.0,3.627323361856995e-05,0.0,12.07702804036839
4.046875320918389,13.0,0.071,0.7879152297973632,-0.16974389553070068,3097924.0,0.0,13.0,3.285076296853591e-05,0.0,10.937530127322157
3.9007528927267865,12.0,0.047,0.7311951518058777,-0.07450036704540253,5426492.0,0.0,12.0,2.616144906237295e-05,0.0,8.710349819520824
2.6118838891550125,12.0,0.047,0.9877065420150758,0.3882571756839752,1452125.75,1.0,11.0,0.003251259973662712,0.2837668932241249,992.2861695918465
2.607698330029098,14.0,0.013,0.7346288561820982,-0.10137186944484712,7007112.5,0.0,14.0,3.738064152471458e-06,0.0,1.244573507308762
14.027263887645375,10.0,0.22,1.338465929031372,0.1305343061685562,2604008.0,0.0,10.0,3.950028679176248e-05,0.0,13.151462486170152
3.0011763045952056,15.0,0.029,0.807494580745697,-0.0300474651157856,1935027.0,0.0,15.0,1.677242583853844e-05,0.0,5.58431209323802
9.822705120431477,8.0,0.19,0.9656947851181032,-0.008826936595141886,3646383.0,0.0,8.0,3.566838477639803e-05,0.0,11.87564603776262
4.890843205600389,9.0,0.07200000000000001,0.9330945014953616,-0.2283896207809448,7202665.5,0.0,9.0,2.4937767774509346e-05,0.0,8.302930029451788
3.6300222134138447,11.0,0.08799999999999998,0.8105788230895997,-0.27055585384368896,1937663.125,0.0,11.0,2.1357612502453822e-05,0.0,7.11093165224199
4.0699930494741325,12.0,0.07200000000000001,0.850094497203827,0.041019227355718606,1928905.375,0.0,12.0,5.172102866377505e-05,0.0,17.22030960948925
2.9266910918091673,17.0,0.046,0.7591894865036011,-0.2827781140804291,4977960.5,0.0,17.0,2.214487232161371e-05,0.0,7.373046659991998
4.344241366503256,9.0,0.08799999999999998,1.1287130117416382,-0.07289610058069229,9017080.0,0.0,9.0,3.103459549575989e-05,0.0,10.332844431931273
1.6453173757415775,10.0,0.1,1.0942580699920654,-0.02818581834435463,3549338.5,1.0,9.0,0.0062764523031830395,0.6573633797252616,1880.7477196820223
2.973425805631312,12.0,0.094,0.8687158226966858,-0.3785292506217957,1793133.125,0.0,12.0,1.96028991794936e-05,0.0,6.526706870215675
11.328819192232125,9.0,0.15,1.288529634475708,0.2296699434518814,5048122.5,0.0,9.0,3.35440308979048e-05,0.0,11.168350911333812
12.627935261132881,11.0,0.17,1.0691884756088257,0.24724230170249936,1152468.625,0.0,11.0,1.790659701241627e-05,0.0,5.961929848895948
3.568464646542184,11.0,0.067,1.00597620010376,-0.2255412936210633,4456642.0,0.0,11.0,2.7510525747118613e-05,0.0,9.159519505400153
3.173314380200457,15.0,0.038,0.8768996596336366,0.1806097328662873,2375485.25,0.0,15.0,4.207852803034773e-05,0.0,14.009877593592156
4.320136325357809,29.0,0.07200000000000001,1.260178565979004,0.02763703092932701,1185720.875,0.0,29.0,3.0124688368809736e-05,0.0,10.029894493641727
4.4441348695989245,19.0,0.07399999999999997,1.254010796546936,-0.16235506534576416,3017781.75,0.0,19.0,5.295586812731742e-05,0.0,17.631444469517824
2.339634849379478,10.0,0.083,1.3563368320465088,0.08531533181667328,4037794.5,1.0,9.0,0.0006625133879714599,0.06938824972975367,198.5230642243911
4.481519669554164,10.0,0.027000000000000003,0.7012054920196533,0.010981973260641098,9605321.0,0.0,10.0,1.5286676192343494e-05,0.0,5.089637691535997
3.355163097499585,18.0,0.086,0.9845564961433412,-0.06619969010353087,1050678.625,0.0,18.0,4.829185293288524e-05,0.0,16.07857926659241
2.5229670921553944,10.0,0.086,1.3410285711288452,-0.046511460095644,3286599.25,1.0,9.0,0.0032062580879277246,0.33580700547708087,960.7597248088657
6.763875531799103,12.0,0.13,0.9934290051460264,-0.10521289706230164,7131377.5,0.0,12.0,4.1838325606910996e-05,0.0,13.929903157518588
14.215180381022035,6.0,0.17,0.8815943002700803,0.15936905145645142,3737499.75,0.0,6.0,1.3154584299493615e-05,0.0,4.3797662241792015
7.058632499486923,11.0,0.13,0.8656114339828491,-0.056479524821043015,3180933.0,0.0,11.0,3.7264349516158245e-05,0.0,12.407016114006822
17.051427904869403,14.0,0.15,1.1984957456588747,0.561977744102478,6258093.5,0.0,14.0,4.0088592216587815e-05,0.0,13.347336424144046
5.605762548105071,9.0,0.11,0.7161237001419065,-0.074883371591568,8071144.5,0.0,9.0,2.734130991204504e-05,0.0,9.103179769975748
5.010682383090181,11.0,0.092,1.2068318128585815,-0.1778143346309662,2102137.0,0.0,11.0,7.517545141174526e-05,0.0,25.029365845734937
0.15609329185249982,12.0,0.1,0.9421098232269288,-0.14088940620422366,5301478.5,2.0,10.0,0.010567238538506283,1.8445971557617744,2931.9331687012605
0.9061687330132782,12.0,0.049,1.0825519561767578,0.06163913011550904,4516021.0,1.0,11.0,0.0030413124515973593,0.26544287221098123,928.2100808837399
8.370754626933547,11.0,0.16,1.1414991617202759,-0.17341607809066772,2362043.25,0.0,11.0,2.902550236292006e-05,0.0,9.663924909724782
3.1545608811383663,15.0,0.055,0.7494454979896547,-0.2979262471199036,6360569.5,0.0,15.0,2.97346144459177e-05,0.0,9.900020941310514
18.394899211463013,12.0,0.26,1.309733271598816,0.34062671661376953,4955114.5,0.0,12.0,3.3557816988107257e-05,0.0,11.172940934922359
4.227314365112227,16.0,0.1,1.2377666234970093,-0.2928318083286285,3103653.75,0.0,16.0,5.3189268082401664e-05,0.0,17.709154050963303
3.675367877952004,10.0,0.13,0.908027708530426,0.3130020797252655,3731835.75,1.0,9.0,0.0004317329812283585,0.04521749516605226,129.36939225125133
0.28154162980903746,13.0,0.034,0.8669590353965758,0.3466036915779114,4314109.0,1.0,12.0,0.0027108944211645396,0.21840396853972052,833.1521113375835
9.53749585222358,8.0,0.11,1.1475991010665896,-0.06475979089736937,2402370.0,0.0,8.0,1.6225670151369562e-05,0.0,5.40227197421789
3.702934834058965,9.0,0.03,0.8778309822082521,-0.005609896965324879,7453907.0,0.0,9.0,1.8639393447563618e-05,0.0,6.205911490792516
3.203636052364288,14.0,0.019,0.8783214688301088,0.13042353093624115,2120370.5,0.0,14.0,2.163555841272907e-05,0.0,7.203472631284493
0.9404281993883185,11.0,0.054000000000000006,1.3658448457717896,0.16177386045455933,4711904.5,2.0,9.0,0.012549702177998948,2.389802461000607,3418.6689338367582
8.079193773216351,7.0,0.13,0.7482112050056459,0.3659539818763733,1944710.375,0.0,7.0,3.260379974562152e-05,0.0,10.855304710105703
3.1404631080836545,12.0,0.031,0.7832855582237244,0.027204075828194608,1207018.75,0.0,12.0,1.1083127616204852e-05,0.0,3.6900830073049407
4.104981796154983,24.0,0.056,1.1326216459274292,0.06267925351858139,1941328.625,0.0,24.0,4.648648018237415e-05,0.0,15.477487630800743
3.0906821415702432,17.0,0.037000000000000005,0.7712071537971497,-0.06971651315689087,4978271.5,0.0,17.0,3.2154627614967766e-05,0.0,10.705754645893057
9.79612447210218,10.0,0.15,1.2214566469192505,-0.05179762467741966,3802449.75,0.0,10.0,2.8105045834567752e-05,0.0,9.357462590435995
3.783317421936987,15.0,0.11,1.0588097572326658,-0.40083178877830505,3428501.0,0.0,15.0,3.180054928373264e-05,0.0,10.587865681821649
0.7025965982025211,10.0,0.095,1.0411942005157468,0.2756681442260743,9147529.0,1.0,9.0,0.00042766301757160173,0.0447912280751022,128.14982194355505
3.3528800712205578,18.0,0.033,0.8414038419723512,0.03753870725631714,6466412.5,0.0,18.0,3.486277064029016e-05,0.0,11.607420033602049
5.548951933377056,11.0,0.1,0.8317149877548219,-0.22031426429748527,9191411.0,0.0,11.0,3.1694401665534206e-05,0.0,10.552524256932951
5.101219263326095,10.0,0.067,0.8556557297706605,-0.0055967122316360465,4935651.5,0.0,10.0,2.434863481611329e-05,0.0,8.106780567485655
1.7006577573409023,14.0,0.077,0.8154839873313904,-0.2173606753349304,2110676.0,1.0,13.0,9.802171322234883e-05,0.007333064874611409,30.304798949776142
3.6164691456348534,25.0,0.05,1.0340344905853271,0.11919660866260527,1027830.0625,0.0,25.0,2.6852000775408065e-05,0.0,8.940266250169014
5.485323461916707,13.0,0.17,0.986772119998932,-0.12431353330612185,9155342.0,0.0,13.0,4.0743395372781016e-05,0.0,13.565350515785948
3.5830054084105294,17.0,0.029,0.862251043319702,0.13069690763950348,2984881.25,0.0,17.0,3.657572191132433e-05,0.0,12.17774030748779
9.592810119663874,6.0,0.17,0.9978366494178772,-0.09946271777153017,1323237.0,0.0,6.0,1.0060493932221865e-05,0.0,3.349601212757541
7.227705007775562,12.0,0.14,1.2293813228607182,-0.2916404902935028,3293063.75,0.0,12.0,3.875179121068682e-05,0.0,12.902253876433335
1.4648173494174968,14.0,0.11,1.0127427577972412,0.06480557471513748,4482305.0,1.0,13.0,0.000936109645170868,0.07003094041231603,289.41153606955555
4.999567386706407,13.0,0.065,1.2241344451904297,-0.11442179977893828,6825231.0,0.0,13.0,2.692654476848418e-05,0.0,8.965085374487733
2.9878560663118936,13.0,0.038,0.7168297171592712,-0.14296378195285794,3727737.5,0.0,13.0,2.298178034326488e-05,0.0,7.651691838168668
4.021263703175623,15.0,0.099,1.1757749319076538,-0.3203342854976654,5021196.5,0.0,15.0,4.007513335829006e-05,0.0,13.342855351109243
3.3751033913580866,12.0,0.11,0.9140194058418274,-0.1936325877904892,1540610.0,0.0,12.0,4.9209535042961856e-05,0.0,16.38411785441398
9.830728534089069,10.0,0.18,0.9061660766601562,0.297869086265564,4793900.5,0.0,10.0,4.133803705939495e-05,0.0,13.763334086777311
9.018785954017703,10.0,0.15,1.3149033784866333,0.06981708109378815,3464588.5,1.0,9.0,7.726008831666742e-05,0.008091824859078446,23.151093628213033
6.443708103385643,14.0,0.21,1.317173719406128,-0.33693936467170715,2491522.0,0.0,14.0,5.5248451535884865e-05,0.0,18.394750945066722
3.3177861525758496,11.0,0.022,0.9790676236152648,0.09749652445316312,8171461.0,0.0,11.0,2.969063681360388e-05,0.0,9.885378764542157
14.683282550245984,7.0,0.14,1.3603150844573977,0.3527522385120392,1869792.5,0.0,7.0,2.1014129612966968e-05,0.0,6.9965703981189
0.09187444692411192,10.0,0.12,1.0440106391906738,-0.06376838684082031,4337626.0,1.0,9.0,0.017103377113415405,1.791319879590035,5125.050896762885
4.8578803349325215,8.0,0.14,0.7135918736457825,-0.17037564516067505,5463635.0,0.0,8.0,2.291632948572492e-05,0.0,7.629900236954169
6.039345257929356,13.0,0.079,0.7494877576828003,0.2789155840873718,5816429.5,0.0,13.0,4.949174447542533e-05,0.0,16.47807835611496
1.4611905020604632,8.0,0.16,1.364970564842224,0.11297629028558732,1228614.5,2.0,6.0,0.0050924949048056075,1.3334044059248953,1271.6443564315557
4.8088815864067165,17.0,0.087,1.0344420671463013,-0.25527143478393555,3008503.5,0.0,17.0,2.573104288872906e-05,0.0,8.567047805630786
4.1654495505658575,6.0,0.039,1.169692039489746,-0.16832175850868225,1210106.25,0.0,6.0,1.738503807495116e-06,0.0,0.5788278886902689
6.908424815929434,10.0,0.16,1.34407103061676,-0.3007563352584839,6842255.0,0.0,10.0,3.596127728047173e-05,0.0,11.973163425423941
4.0299273043401405,22.0,0.056,1.0933499336242676,-0.07286673039197923,1707553.375,0.0,22.0,2.0287199935508976e-05,0.0,6.754542069727972
11.7903716012531,12.0,0.17,1.020124673843384,0.4730097949504852,6972983.0,0.0,12.0,5.2265261173217834e-05,0.0,17.401509646578184
9.862491565939813,13.0,0.26,1.3630297183990479,-0.2526416182518005,5591417.0,0.0,13.0,4.206803668517604e-05,0.0,14.006384542182621
0.08337581590095453,10.0,0.13,1.02982234954834,0.2353229820728302,1283650.125,1.0,9.0,0.013164779872792425,1.378811432396151,3944.844719574072
5.019716494112362,10.0,0.14,0.7220615744590759,-0.09495925158262253,4383741.5,0.0,10.0,3.900664190110833e-05,0.0,12.987105394406413
0.08656642370669383,12.0,0.092,1.022297978401184,-0.03542884811758995,5095028.5,1.0,11.0,0.01876300554331171,1.6376173648686965,5726.478673321505
4.448066787434887,20.0,0.048,1.172662377357483,-0.35121509432792664,2206075.0,0.0,20.0,1.3379597294703777e-05,0.0,4.454683400882444
7.334876659408565,7.0,0.12,0.9036462903022764,-0.043117564171552665,1345810.125,0.0,7.0,2.1516733886402026e-05,0.0,7.163910480542009
12.985218983791972,12.0,0.15,1.120974063873291,0.26530057191848755,3125141.75,0.0,12.0,3.2961706983062315e-05,0.0,10.974468493182666
3.050169093523531,9.0,0.12,0.8085460662841796,0.13350965082645416,3319864.25,1.0,8.0,0.000366156004218007,0.04261033264805393,108.3646017603276
8.252164955979874,10.0,0.19,1.022599220275879,-0.1969895213842392,1564584.125,0.0,10.0,2.728280288047444e-05,0.0,9.083700087842443
3.4598640062818564,20.0,0.057,0.9736098051071164,-0.05191139131784439,2015308.5,0.0,20.0,3.5727981394746304e-05,0.0,11.895488493455202
0.10614813863293304,12.0,0.066,0.8846302032470703,0.024511037394404408,5719741.5,2.0,10.0,0.00995088221963573,1.7370071634869213,2760.922026249031
8.328102815700063,12.0,0.12,1.10808002948761,0.12931390106678006,2888687.0,0.0,12.0,4.386609916165239e-05,0.0,14.605042251475517
0.055432927356597717,8.0,0.053,0.7303098440170288,0.2753526270389557,5824295.5,1.0,7.0,0.007107430992469506,0.9304947748914589,2070.5918793164083
0.23850446084609206,11.0,0.16,1.3748692274093626,-0.08296757191419601,6303497.0,1.0,10.0,0.002858344723665456,0.27215304228410747,865.1585839686536
7.545166587943638,11.0,0.17,1.1357349157333374,-0.07536013424396515,7717246.0,0.0,11.0,4.6129837588929473e-05,0.0,15.358744905883713
5.444932951833587,9.0,0.086,0.7799055576324463,-0.03491491824388504,8168745.0,0.0,9.0,2.6843188017863665e-05,0.0,8.937332077795636
3.7015607031716384,12.0,0.02,0.9463981986045841,-0.07020092010498047,3851974.25,0.0,12.0,6.526254743835202e-06,0.0,2.1728904119409553
4.6588993547310595,9.0,0.15,0.905421793460846,-0.2915909588336945,1968643.375,0.0,9.0,3.8764280655678585e-05,0.0,12.906412187185563
4.672462901853286,25.0,0.12,1.3433399200439455,-0.08410441875457764,1073882.875,0.0,25.0,6.90781253395087e-05,0.0,22.999285519288065
1.8304806920143195,10.0,0.083,0.9580975770950321,0.006698579993098974,4620308.5,1.0,9.0,0.00010111002491762993,0.010589744730514569,30.297760520602694
4.7622018256702106,12.0,0.056,1.2662189006805422,-0.11051544547080994,8900235.0,0.0,12.0,4.380800621198785e-05,0.0,14.585700436256507
10.527793543177538,8.0,0.08899999999999998,1.1011711359024048,0.15143728256225586,3754049.75,0.0,8.0,1.9443709356933354e-05,0.0,6.473705255553533
6.118761598925147,13.0,0.15,1.2876261472702026,-0.2454306036233902,1996555.0,0.0,13.0,3.259386835671153e-05,0.0,10.851998093893679
2.5057339882932874,11.0,0.084,0.7016202211380005,0.17577408254146576,2136791.5,1.0,10.0,0.012382736456673437,1.1790038376352374,3747.984156639631
5.188699053704698,10.0,0.057,1.3535240888595583,0.061899352818727486,9637529.0,0.0,10.0,4.096715852078291e-05,0.0,13.639851560860587
3.174466991556271,16.0,0.066,0.7793602943420409,-0.42594072222709656,2694924.0,0.0,16.0,1.304346524430983e-05,0.0,4.342769579231981
2.6984843505206095,16.0,0.018000000000000002,0.7326202392578125,0.008412091992795467,2438966.75,0.0,16.0,7.288253255708329e-06,0.0,2.4265947684750655
1.8974566418121537,13.0,0.16,0.8721874952316285,-0.03361805155873298,3122738.25,1.0,12.0,0.00125925496810767,0.10145222930516387,387.01283502607043
3.516074460779305,14.0,0.023,1.0504316091537476,0.18585574626922607,1666156.25,0.0,14.0,8.880955886772554e-06,0.0,2.9568787386773745
3.490616170813165,13.0,0.081,1.0066472291946411,-0.27957868576049805,1953193.75,0.0,13.0,2.6726075232909713e-05,0.0,8.898339844496357
1.3629231273073723,10.0,0.1,0.9464180469512944,0.2800891399383545,6457765.5,1.0,9.0,0.00022782068148852086,0.023860768141049468,68.26678615698935
3.3547768872312274,25.0,0.059,1.088235139846802,0.029805643483996395,1561057.75,0.0,25.0,7.071149244842528e-05,0.0,23.543108564733405
7.140723177072909,13.0,0.08999999999999997,0.7959064841270447,0.15580865740776062,6855780.5,0.0,13.0,4.2761795980294134e-05,0.0,14.23736892445501
4.047268073305752,6.0,0.013,1.1016521453857424,-0.01280607283115387,4698469.5,0.0,6.0,2.0117919185040274e-06,0.0,0.669818072098242
9.23492388637868,11.0,0.12,1.0550459623336792,0.17854548990726474,4174682.75,0.0,11.0,4.8264867473655236e-05,0.0,16.069594565883616
10.439217270235467,8.0,0.16,1.1442624330520623,-0.2766298353672028,6412399.0,0.0,8.0,1.8684233046260664e-05,0.0,6.220840655820303
4.584515023303455,24.0,0.054000000000000006,1.1944983005523682,0.004418198484927416,1931331.25,0.0,24.0,2.8845383704339578e-05,0.0,9.603955122825045
2.5101782293100605,16.0,0.096,0.7445687651634216,-0.4706472456455231,1430117.25,0.0,16.0,2.4366756602016438e-05,0.0,8.112814143614965
5.690199960428664,9.0,0.12,0.9157754778862,-0.4210048317909241,3781556.0,0.0,9.0,2.525727224529296e-05,0.0,8.409307764981309
2.8695140137250084,16.0,0.07399999999999997,0.7252166867256163,-0.07271340489387512,1690119.875,0.0,16.0,3.512337134186307e-05,0.0,11.694185994787942
4.902976689453786,8.0,0.083,1.1088529825210571,0.14025747776031494,2144441.75,1.0,7.0,0.003638243055839333,0.4763136155427341,1059.9211634107971
0.31076360907264844,12.0,0.054000000000000006,0.901930034160614,0.11395453661680224,4859586.0,1.0,11.0,0.011200371063172773,0.9775577853817128,3418.3588486658623
5.635238226811771,11.0,0.12,1.0268367528915403,0.15010063350200653,5770129.5,1.0,10.0,7.777182847128026e-05,0.007404928995168311,23.539835638362618
11.484405746007829,10.0,0.13,0.806252121925354,0.0841711089015007,4559309.5,0.0,10.0,1.9994393199885515e-05,0.0,6.657053238329083
1.355553469444274,13.0,0.11,1.2546582221984863,-0.03191107884049416,1547237.125,1.0,12.0,0.00015786388402539992,0.012718348044491718,48.5170603668192
7.836342399093909,8.0,0.096,1.3281719684600832,-0.025640731677412987,5237192.0,0.0,8.0,3.30357978470622e-05,0.0,10.99913674998797
3.696303866792375,10.0,0.079,1.379370927810669,-0.4072881340980529,9568847.0,0.0,10.0,2.490479006003646e-05,0.0,8.291950231328899
2.8035796273695928,15.0,0.032,0.9328763484954836,0.017115145921707153,8105471.0,0.0,15.0,4.613015024741631e-05,0.0,15.358849004276271
4.3912834169656385,11.0,0.034,1.1963282823562622,0.2588008940219879,6085377.0,0.0,11.0,5.1192679322713174e-05,0.0,17.04439780978006
4.868590888878541,10.0,0.047,0.7864788770675659,-0.18454867601394653,7816260.5,0.0,10.0,1.838359382239e-05,0.0,6.120744028789461
1.0720724672963071,14.0,0.041,0.8024297952651978,0.2454463541507721,3850235.75,2.0,12.0,0.0003546212810136419,0.053058873878118196,101.20263173860116
2.9725626820132462,14.0,0.07299999999999998,0.7359870076179504,0.07900455594062805,1861683.25,0.0,14.0,5.53004608840635e-05,0.0,18.412067249505405
9.857564837350887,10.0,0.15,1.2583510875701904,-0.16437485814094546,3841056.5,0.0,10.0,3.4988110002506044e-05,0.0,11.649151272894377
10.815174350887068,10.0,0.16,0.8653429746627808,0.18279328942298886,2378897.0,0.0,10.0,3.006211667430413e-05,0.0,10.009061498242863
1.2329633703408938,10.0,0.11,0.9537689685821532,0.025102127343416214,2598470.25,1.0,9.0,0.01610374637915237,1.686623690371941,4825.510147757939
0.07131388450367451,10.0,0.059,0.8228442072868347,-0.059523224830627434,4730213.0,1.0,9.0,0.003207207774294738,0.3359064707497768,961.0442996583022
2.9525999678524206,13.0,0.031,0.8259877562522888,-0.24747250974178314,2966430.25,0.0,13.0,1.0747658510268264e-05,0.0,3.5783899103597774
3.7818909603525848,27.0,0.06,1.1317851543426514,0.09561826288700104,1043688.5,0.0,27.0,2.082816351577469e-05,0.0,6.93465372992312
6.809507003341572,9.0,0.16,1.096720814704895,-0.12596750259399414,8482314.0,0.0,9.0,4.375046977110585e-05,0.0,14.566543908410608
2.667836309740123,16.0,0.06,0.7317140698432922,-0.17145155370235446,1782116.875,0.0,16.0,3.171104751650293e-05,0.0,10.558066426429583
3.2601961642004205,13.0,0.017,0.8270182609558105,-0.17389291524887085,7089318.0,0.0,13.0,5.1894937656760765e-06,0.0,1.727821191306787
10.758392473603523,9.0,0.18,1.262566089630127,-0.026897218078374863,1172458.0,0.0,9.0,1.649430415997696e-05,0.0,5.49171259284769
13.363147437822454,9.0,0.14,0.9650908112525941,0.18761612474918365,6986163.0,0.0,9.0,1.4646139963059392e-05,0.0,4.8763737161407725
0.11419738520647485,11.0,0.043,0.7516725063323975,0.2440352588891983,8220199.0,2.0,9.0,0.008912664042522835,1.6972121059759602,2427.902052792388
0.1593871560939276,12.0,0.078,0.972474217414856,0.3444836735725403,6172799.0,1.0,11.0,0.018285490745082948,1.5959403252411117,5580.740918144688
4.381001670717058,7.0,0.1,0.8561201095581055,-0.010103698819875715,6860829.0,0.0,7.0,2.509349262790937e-05,0.0,8.354777996491913
5.599944943792387,10.0,0.11,0.8674329519271851,-0.1955987960100174,6572759.0,0.0,10.0,3.8754806294320165e-05,0.0,12.90325773646872
11.876571042425232,7.0,0.11,0.8283922076225281,0.34256747364997864,1095997.25,0.0,7.0,7.94795427387411e-06,0.0,2.64623958366929
7.305459940001582,13.0,0.12,1.355775594711304,0.2861536741256713,1500013.5,1.0,12.0,0.0031767777721946437,0.25593799123981836,976.3342635148781
1.3162948178735931,10.0,0.15,0.9219990372657778,-0.08585948497056961,1105559.0,2.0,8.0,0.020546791989187116,4.303930938079202,5472.777764505515
2.2015768690212463,11.0,0.046,0.7017359733581543,0.13426508009433746,1002089.875,0.0,11.0,3.337552708349958e-05,0.0,11.11224824034285
6.601310645630089,10.0,0.1,0.9867038130760192,-0.10307234525680542,9475388.0,0.0,10.0,3.1784353951076286e-05,0.0,10.582473510595046
3.60886255674212,7.0,0.09300000000000001,1.231739521026611,0.20839864015579224,3593604.5,1.0,6.0,0.003023172118915037,0.4523307448184015,862.7597694036735
6.375785695141604,10.0,0.08799999999999998,1.1800218820571904,0.056131411343812936,1406000.875,0.0,10.0,5.385036687753839e-05,0.0,17.929264250408895
3.4907425346236165,15.0,0.015,0.8030281662940979,0.3518013358116149,8156543.0,0.0,15.0,1.640129965758498e-05,0.0,5.460747115794289
0.09061235674116012,11.0,0.07499999999999997,0.9625269770622256,-0.16115719079971313,3843813.75,1.0,10.0,0.006478855666456152,0.6168746077221027,1961.0082533853727
6.4592328698514505,9.0,0.15,0.7697111964225771,-0.26387572288513184,5276036.5,0.0,9.0,1.962564312995546e-05,0.0,6.5342793775461505
4.821101635002671,10.0,0.14,0.941350758075714,-0.4368347227573395,3977509.75,0.0,10.0,3.593062549228167e-05,0.0,11.962958035153212
4.750886966116731,12.0,0.1,0.7436431646347046,-0.10494744032621384,9513086.0,0.0,12.0,3.61023877891851e-05,0.0,12.020145604858023
5.306887126689765,12.0,0.07200000000000001,1.24972665309906,0.05990337207913399,2721496.25,0.0,12.0,5.7897198560596735e-05,0.0,19.27664067195644
2.932884767369045,3.0,0.017,0.9715062975883484,-0.16439312696456904,1196491.125,0.0,3.0,7.290312017898382e-07,0.0,0.2427280225111195
5.07503029454499,10.0,0.13,1.0794820785522459,-0.1089569330215454,4509588.0,0.0,10.0,4.606324889303443e-05,0.0,15.33657446594024
1.9460463519275848,10.0,0.067,0.8655865788459779,0.2502436041831971,1282363.125,1.0,9.0,0.00485228279499848,0.5082031796665305,1453.9933327172075
10.66715253696501,7.0,0.12,1.2841806411743166,0.11471833288669585,8669700.0,0.0,7.0,2.421540330381828e-05,0.0,8.062421668393082
