ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.9826353788375856,0.2315541356801987,0.11,3639423.25,9.313243345581675,3.569421096186495e-05,0.0,11.884244762909088,10.0,0.0,10.0
0.9253459572792052,0.1769002079963684,0.14,1417389.625,9.061373820321752,3.3946723758553594e-05,0.0,11.302425888515385,10.0,0.0,10.0
0.7073435187339783,0.056138362735509865,0.092,2727311.5,0.07319521186636277,0.019255922264545217,1.833424003372807,5828.347540264793,11.0,1.0,10.0
1.2998387813568115,-0.13138823211193085,0.18,1142155.125,8.160872852400773,1.8289462610167408e-05,0.0,6.089403418204798,7.0,0.0,7.0
0.7142871618270873,0.07397608458995819,0.042,5293373.0,2.63130220098608,3.926982443033426e-05,0.0,13.074730964782072,16.0,0.0,16.0
0.7480984926223755,0.12363646179437635,0.12,2998146.5,11.442044473736697,1.8837084104793347e-05,0.0,6.271731804354526,11.0,0.0,11.0
0.8023986816406249,0.09128475189208984,0.07200000000000001,8872741.0,5.30545665222051,3.339833895392848e-05,0.0,11.11984336135467,8.0,0.0,8.0
1.3452249765396118,-0.12470918148756027,0.23,7378504.0,6.376378997001604,4.505610836037503e-05,0.0,15.001251054153425,8.0,0.0,8.0
0.9054444432258606,0.2023999243974685,0.087,1875409.75,1.0792118277473444,0.0056329454792475335,0.5363325271809142,1704.9696959395903,11.0,1.0,10.0
1.1602435111999512,0.279024213552475,0.041,2513458.5,4.8455996085358,4.050573505307384e-05,0.0,13.486222462980724,21.0,0.0,21.0
0.7639694809913633,-0.3944597840309143,0.041,3725925.75,2.7655359376236066,1.5834013496381738e-05,0.0,5.271871457566314,17.0,0.0,17.0
1.2893662452697752,0.4423908591270447,0.11,6254381.5,0.25782346231118536,0.007173584783587266,0.577941867879375,2204.69202402115,13.0,1.0,12.0
1.3092340230941772,0.0736978203058243,0.11,2107424.25,4.230012436177512,0.0009852401114793538,0.14741284184982448,281.17007499137566,14.0,2.0,12.0
1.3684474229812622,0.10385175049304962,0.049,5095653.0,5.5551725821981695,3.9742094508230845e-05,0.0,13.231971398137427,26.0,0.0,26.0
1.1122847795486448,0.2212882339954376,0.069,3272715.5,0.11609365672393125,0.01637123129819286,1.3189528361901415,5031.448593053648,13.0,1.0,12.0
0.992014825344086,0.15618014335632324,0.09300000000000001,1064389.0,2.986861967432536,0.0005016793006354298,0.02189304726311871,160.07244491147367,24.0,1.0,23.0
0.909678876399994,-0.06907831877470016,0.14,3654126.75,7.3134024173179695,3.740674430256614e-05,0.0,12.454425888562186,10.0,0.0,10.0
0.8844148516654968,0.4340075552463532,0.12,5810437.5,0.6437262355219356,0.0013880172208288954,0.13215799559225186,420.1225287328158,11.0,1.0,10.0
1.3541969060897825,-0.01722282916307449,0.1,1074094.875,4.675043043328813,4.295624217149105e-05,0.0,14.30210900602926,28.0,0.0,28.0
1.1319111585617063,-0.21245023608207705,0.12,4545562.5,6.715941811547588,4.0775831118767695e-05,0.0,13.57614986766923,10.0,0.0,10.0
1.0136281251907346,-0.14255745708942413,0.12,1778860.625,4.660812306476854,0.00016990736940990665,0.01779522526425985,50.9129811139957,10.0,1.0,9.0
0.7214226126670841,-0.0491064302623272,0.07,2724434.0,3.873263145834872,4.01838143613175e-05,0.0,13.379040256343217,13.0,0.0,13.0
0.8310329914093018,-0.10342949628829956,0.065,1180775.75,3.142758635005237,3.833287268434317e-05,0.0,12.762776628761321,19.0,0.0,19.0
1.3459246158599854,-0.061314616352319724,0.16,3405873.5,1.7659544691938889,0.016372493704908377,1.428975754202598,4996.893264984889,12.0,1.0,11.0
1.029744863510132,0.049402553588151925,0.06,8686182.0,3.8621979830337416,4.555217745327149e-05,0.0,15.16641527435693,8.0,0.0,8.0
0.8968539834022522,-0.7424613833427429,0.048,2017510.0,2.8531363794149764,1.1121271757038225e-06,0.0,0.3702782946418849,4.0,0.0,4.0
0.7046003937721252,-0.19131252169609075,0.099,1157543.625,2.248102449261284,4.212107973130871e-05,0.0,14.024045012220311,12.0,0.0,12.0
0.8344948887825012,0.1890758424997329,0.11,7050604.0,5.398522221089075,3.627323361856995e-05,0.0,12.07702804036839,10.0,0.0,10.0
0.7879152297973632,-0.16974389553070068,0.071,3097924.0,4.046875320918389,3.285076296853591e-05,0.0,10.937530127322157,13.0,0.0,13.0
0.7311951518058777,-0.07450036704540253,0.047,5426492.0,3.9007528927267865,2.616144906237295e-05,0.0,8.710349819520824,12.0,0.0,12.0
0.9877065420150758,0.3882571756839752,0.047,1452125.75,2.6118838891550125,0.003251259973662712,0.2837668932241249,992.2861695918465,12.0,1.0,11.0
0.7346288561820982,-0.10137186944484712,0.013,7007112.5,2.607698330029098,3.738064152471458e-06,0.0,1.244573507308762,14.0,0.0,14.0
1.338465929031372,0.1305343061685562,0.22,2604008.0,14.027263887645375,3.950028679176248e-05,0.0,13.151462486170152,10.0,0.0,10.0
0.807494580745697,-0.0300474651157856,0.029,1935027.0,3.0011763045952056,1.677242583853844e-05,0.0,5.58431209323802,15.0,0.0,15.0
0.9656947851181032,-0.008826936595141886,0.19,3646383.0,9.822705120431477,3.566838477639803e-05,0.0,11.87564603776262,8.0,0.0,8.0
0.9330945014953616,-0.2283896207809448,0.07200000000000001,7202665.5,4.890843205600389,2.4937767774509346e-05,0.0,8.302930029451788,9.0,0.0,9.0
0.8105788230895997,-0.27055585384368896,0.08799999999999998,1937663.125,3.6300222134138447,2.1357612502453822e-05,0.0,7.11093165224199,11.0,0.0,11.0
0.850094497203827,0.041019227355718606,0.07200000000000001,1928905.375,4.0699930494741325,5.172102866377505e-05,0.0,17.22030960948925,12.0,0.0,12.0
0.7591894865036011,-0.2827781140804291,0.046,4977960.5,2.9266910918091673,2.214487232161371e-05,0.0,7.373046659991998,17.0,0.0,17.0
1.1287130117416382,-0.07289610058069229,0.08799999999999998,9017080.0,4.344241366503256,3.103459549575989e-05,0.0,10.332844431931273,9.0,0.0,9.0
1.0942580699920654,-0.02818581834435463,0.1,3549338.5,1.6453173757415775,0.0062764523031830395,0.6573633797252616,1880.7477196820223,10.0,1.0,9.0
0.8687158226966858,-0.3785292506217957,0.094,1793133.125,2.973425805631312,1.96028991794936e-05,0.0,6.526706870215675,12.0,0.0,12.0
1.288529634475708,0.2296699434518814,0.15,5048122.5,11.328819192232125,3.35440308979048e-05,0.0,11.168350911333812,9.0,0.0,9.0
1.0691884756088257,0.24724230170249936,0.17,1152468.625,12.627935261132881,1.790659701241627e-05,0.0,5.961929848895948,11.0,0.0,11.0
1.00597620010376,-0.2255412936210633,0.067,4456642.0,3.568464646542184,2.7510525747118613e-05,0.0,9.159519505400153,11.0,0.0,11.0
0.8768996596336366,0.1806097328662873,0.038,2375485.25,3.173314380200457,4.207852803034773e-05,0.0,14.009877593592156,15.0,0.0,15.0
1.260178565979004,0.02763703092932701,0.07200000000000001,1185720.875,4.320136325357809,3.0124688368809736e-05,0.0,10.029894493641727,29.0,0.0,29.0
1.254010796546936,-0.16235506534576416,0.07399999999999997,3017781.75,4.4441348695989245,5.295586812731742e-05,0.0,17.631444469517824,19.0,0.0,19.0
1.3563368320465088,0.08531533181667328,0.083,4037794.5,2.339634849379478,0.0006625133879714599,0.06938824972975367,198.5230642243911,10.0,1.0,9.0
0.7012054920196533,0.010981973260641098,0.027000000000000003,9605321.0,4.481519669554164,1.5286676192343494e-05,0.0,5.089637691535997,10.0,0.0,10.0
0.9845564961433412,-0.06619969010353087,0.086,1050678.625,3.355163097499585,4.829185293288524e-05,0.0,16.07857926659241,18.0,0.0,18.0
1.3410285711288452,-0.046511460095644,0.086,3286599.25,2.5229670921553944,0.0032062580879277246,0.33580700547708087,960.7597248088657,10.0,1.0,9.0
0.9934290051460264,-0.10521289706230164,0.13,7131377.5,6.763875531799103,4.1838325606910996e-05,0.0,13.929903157518588,12.0,0.0,12.0
0.8815943002700803,0.15936905145645142,0.17,3737499.75,14.215180381022035,1.3154584299493615e-05,0.0,4.3797662241792015,6.0,0.0,6.0
0.8656114339828491,-0.056479524821043015,0.13,3180933.0,7.058632499486923,3.7264349516158245e-05,0.0,12.407016114006822,11.0,0.0,11.0
1.1984957456588747,0.561977744102478,0.15,6258093.5,17.051427904869403,4.0088592216587815e-05,0.0,13.347336424144046,14.0,0.0,14.0
0.7161237001419065,-0.074883371591568,0.11,8071144.5,5.605762548105071,2.734130991204504e-05,0.0,9.103179769975748,9.0,0.0,9.0
1.2068318128585815,-0.1778143346309662,0.092,2102137.0,5.010682383090181,7.517545141174526e-05,0.0,25.029365845734937,11.0,0.0,11.0
0.9421098232269288,-0.14088940620422366,0.1,5301478.5,0.15609329185249982,0.010567238538506283,1.8445971557617744,2931.9331687012605,12.0,2.0,10.0
1.0825519561767578,0.06163913011550904,0.049,4516021.0,0.9061687330132782,0.0030413124515973593,0.26544287221098123,928.2100808837399,12.0,1.0,11.0
1.1414991617202759,-0.17341607809066772,0.16,2362043.25,8.370754626933547,2.902550236292006e-05,0.0,9.663924909724782,11.0,0.0,11.0
0.7494454979896547,-0.2979262471199036,0.055,6360569.5,3.1545608811383663,2.97346144459177e-05,0.0,9.900020941310514,15.0,0.0,15.0
1.309733271598816,0.34062671661376953,0.26,4955114.5,18.394899211463013,3.3557816988107257e-05,0.0,11.172940934922359,12.0,0.0,12.0
1.2377666234970093,-0.2928318083286285,0.1,3103653.75,4.227314365112227,5.3189268082401664e-05,0.0,17.709154050963303,16.0,0.0,16.0
0.908027708530426,0.3130020797252655,0.13,3731835.75,3.675367877952004,0.0004317329812283585,0.04521749516605226,129.36939225125133,10.0,1.0,9.0
0.8669590353965758,0.3466036915779114,0.034,4314109.0,0.28154162980903746,0.0027108944211645396,0.21840396853972052,833.1521113375835,13.0,1.0,12.0
1.1475991010665896,-0.06475979089736937,0.11,2402370.0,9.53749585222358,1.6225670151369562e-05,0.0,5.40227197421789,8.0,0.0,8.0
0.8778309822082521,-0.005609896965324879,0.03,7453907.0,3.702934834058965,1.8639393447563618e-05,0.0,6.205911490792516,9.0,0.0,9.0
0.8783214688301088,0.13042353093624115,0.019,2120370.5,3.203636052364288,2.163555841272907e-05,0.0,7.203472631284493,14.0,0.0,14.0
1.3658448457717896,0.16177386045455933,0.054000000000000006,4711904.5,0.9404281993883185,0.012549702177998948,2.389802461000607,3418.6689338367582,11.0,2.0,9.0
0.7482112050056459,0.3659539818763733,0.13,1944710.375,8.079193773216351,3.260379974562152e-05,0.0,10.855304710105703,7.0,0.0,7.0
0.7832855582237244,0.027204075828194608,0.031,1207018.75,3.1404631080836545,1.1083127616204852e-05,0.0,3.6900830073049407,12.0,0.0,12.0
1.1326216459274292,0.06267925351858139,0.056,1941328.625,4.104981796154983,4.648648018237415e-05,0.0,15.477487630800743,24.0,0.0,24.0
0.7712071537971497,-0.06971651315689087,0.037000000000000005,4978271.5,3.0906821415702432,3.2154627614967766e-05,0.0,10.705754645893057,17.0,0.0,17.0
1.2214566469192505,-0.05179762467741966,0.15,3802449.75,9.79612447210218,2.8105045834567752e-05,0.0,9.357462590435995,10.0,0.0,10.0
1.0588097572326658,-0.40083178877830505,0.11,3428501.0,3.783317421936987,3.180054928373264e-05,0.0,10.587865681821649,15.0,0.0,15.0
1.0411942005157468,0.2756681442260743,0.095,9147529.0,0.7025965982025211,0.00042766301757160173,0.0447912280751022,128.14982194355505,10.0,1.0,9.0
0.8414038419723512,0.03753870725631714,0.033,6466412.5,3.3528800712205578,3.486277064029016e-05,0.0,11.607420033602049,18.0,0.0,18.0
0.8317149877548219,-0.22031426429748527,0.1,9191411.0,5.548951933377056,3.1694401665534206e-05,0.0,10.552524256932951,11.0,0.0,11.0
0.8556557297706605,-0.0055967122316360465,0.067,4935651.5,5.101219263326095,2.434863481611329e-05,0.0,8.106780567485655,10.0,0.0,10.0
0.8154839873313904,-0.2173606753349304,0.077,2110676.0,1.7006577573409023,9.802171322234883e-05,0.007333064874611409,30.304798949776142,14.0,1.0,13.0
1.0340344905853271,0.11919660866260527,0.05,1027830.0625,3.6164691456348534,2.6852000775408065e-05,0.0,8.940266250169014,25.0,0.0,25.0
0.986772119998932,-0.12431353330612185,0.17,9155342.0,5.485323461916707,4.0743395372781016e-05,0.0,13.565350515785948,13.0,0.0,13.0
0.862251043319702,0.13069690763950348,0.029,2984881.25,3.5830054084105294,3.657572191132433e-05,0.0,12.17774030748779,17.0,0.0,17.0
0.9978366494178772,-0.09946271777153017,0.17,1323237.0,9.592810119663874,1.0060493932221865e-05,0.0,3.349601212757541,6.0,0.0,6.0
1.2293813228607182,-0.2916404902935028,0.14,3293063.75,7.227705007775562,3.875179121068682e-05,0.0,12.902253876433335,12.0,0.0,12.0
1.0127427577972412,0.06480557471513748,0.11,4482305.0,1.4648173494174968,0.000936109645170868,0.07003094041231603,289.41153606955555,14.0,1.0,13.0
1.2241344451904297,-0.11442179977893828,0.065,6825231.0,4.999567386706407,2.692654476848418e-05,0.0,8.965085374487733,13.0,0.0,13.0
0.7168297171592712,-0.14296378195285794,0.038,3727737.5,2.9878560663118936,2.298178034326488e-05,0.0,7.651691838168668,13.0,0.0,13.0
1.1757749319076538,-0.3203342854976654,0.099,5021196.5,4.021263703175623,4.007513335829006e-05,0.0,13.342855351109243,15.0,0.0,15.0
0.9140194058418274,-0.1936325877904892,0.11,1540610.0,3.3751033913580866,4.9209535042961856e-05,0.0,16.38411785441398,12.0,0.0,12.0
0.9061660766601562,0.297869086265564,0.18,4793900.5,9.830728534089069,4.133803705939495e-05,0.0,13.763334086777311,10.0,0.0,10.0
1.3149033784866333,0.06981708109378815,0.15,3464588.5,9.018785954017703,7.726008831666742e-05,0.008091824859078446,23.151093628213033,10.0,1.0,9.0
1.317173719406128,-0.33693936467170715,0.21,2491522.0,6.443708103385643,5.5248451535884865e-05,0.0,18.394750945066722,14.0,0.0,14.0
0.9790676236152648,0.09749652445316312,0.022,8171461.0,3.3177861525758496,2.969063681360388e-05,0.0,9.885378764542157,11.0,0.0,11.0
1.3603150844573977,0.3527522385120392,0.14,1869792.5,14.683282550245984,2.1014129612966968e-05,0.0,6.9965703981189,7.0,0.0,7.0
1.0440106391906738,-0.06376838684082031,0.12,4337626.0,0.09187444692411192,0.017103377113415405,1.791319879590035,5125.050896762885,10.0,1.0,9.0
0.7135918736457825,-0.17037564516067505,0.14,5463635.0,4.8578803349325215,2.291632948572492e-05,0.0,7.629900236954169,8.0,0.0,8.0
0.7494877576828003,0.2789155840873718,0.079,5816429.5,6.039345257929356,4.949174447542533e-05,0.0,16.47807835611496,13.0,0.0,13.0
1.364970564842224,0.11297629028558732,0.16,1228614.5,1.4611905020604632,0.0050924949048056075,1.3334044059248953,1271.6443564315557,8.0,2.0,6.0
1.0344420671463013,-0.25527143478393555,0.087,3008503.5,4.8088815864067165,2.573104288872906e-05,0.0,8.567047805630786,17.0,0.0,17.0
1.169692039489746,-0.16832175850868225,0.039,1210106.25,4.1654495505658575,1.738503807495116e-06,0.0,0.5788278886902689,6.0,0.0,6.0
1.34407103061676,-0.3007563352584839,0.16,6842255.0,6.908424815929434,3.596127728047173e-05,0.0,11.973163425423941,10.0,0.0,10.0
1.0933499336242676,-0.07286673039197923,0.056,1707553.375,4.0299273043401405,2.0287199935508976e-05,0.0,6.754542069727972,22.0,0.0,22.0
1.020124673843384,0.4730097949504852,0.17,6972983.0,11.7903716012531,5.2265261173217834e-05,0.0,17.401509646578184,12.0,0.0,12.0
1.3630297183990479,-0.2526416182518005,0.26,5591417.0,9.862491565939813,4.206803668517604e-05,0.0,14.006384542182621,13.0,0.0,13.0
1.02982234954834,0.2353229820728302,0.13,1283650.125,0.08337581590095453,0.013164779872792425,1.378811432396151,3944.844719574072,10.0,1.0,9.0
0.7220615744590759,-0.09495925158262253,0.14,4383741.5,5.019716494112362,3.900664190110833e-05,0.0,12.987105394406413,10.0,0.0,10.0
1.022297978401184,-0.03542884811758995,0.092,5095028.5,0.08656642370669383,0.01876300554331171,1.6376173648686965,5726.478673321505,12.0,1.0,11.0
1.172662377357483,-0.35121509432792664,0.048,2206075.0,4.448066787434887,1.3379597294703777e-05,0.0,4.454683400882444,20.0,0.0,20.0
0.9036462903022764,-0.043117564171552665,0.12,1345810.125,7.334876659408565,2.1516733886402026e-05,0.0,7.163910480542009,7.0,0.0,7.0
1.120974063873291,0.26530057191848755,0.15,3125141.75,12.985218983791972,3.2961706983062315e-05,0.0,10.974468493182666,12.0,0.0,12.0
0.8085460662841796,0.13350965082645416,0.12,3319864.25,3.050169093523531,0.000366156004218007,0.04261033264805393,108.3646017603276,9.0,1.0,8.0
1.022599220275879,-0.1969895213842392,0.19,1564584.125,8.252164955979874,2.728280288047444e-05,0.0,9.083700087842443,10.0,0.0,10.0
0.9736098051071164,-0.05191139131784439,0.057,2015308.5,3.4598640062818564,3.5727981394746304e-05,0.0,11.895488493455202,20.0,0.0,20.0
0.8846302032470703,0.024511037394404408,0.066,5719741.5,0.10614813863293304,0.00995088221963573,1.7370071634869213,2760.922026249031,12.0,2.0,10.0
1.10808002948761,0.12931390106678006,0.12,2888687.0,8.328102815700063,4.386609916165239e-05,0.0,14.605042251475517,12.0,0.0,12.0
0.7303098440170288,0.2753526270389557,0.053,5824295.5,0.055432927356597717,0.007107430992469506,0.9304947748914589,2070.5918793164083,8.0,1.0,7.0
1.3748692274093626,-0.08296757191419601,0.16,6303497.0,0.23850446084609206,0.002858344723665456,0.27215304228410747,865.1585839686536,11.0,1.0,10.0
1.1357349157333374,-0.07536013424396515,0.17,7717246.0,7.545166587943638,4.6129837588929473e-05,0.0,15.358744905883713,11.0,0.0,11.0
0.7799055576324463,-0.03491491824388504,0.086,8168745.0,5.444932951833587,2.6843188017863665e-05,0.0,8.937332077795636,9.0,0.0,9.0
0.9463981986045841,-0.07020092010498047,0.02,3851974.25,3.7015607031716384,6.526254743835202e-06,0.0,2.1728904119409553,12.0,0.0,12.0
0.905421793460846,-0.2915909588336945,0.15,1968643.375,4.6588993547310595,3.8764280655678585e-05,0.0,12.906412187185563,9.0,0.0,9.0
1.3433399200439455,-0.08410441875457764,0.12,1073882.875,4.672462901853286,6.90781253395087e-05,0.0,22.999285519288065,25.0,0.0,25.0
0.9580975770950321,0.006698579993098974,0.083,4620308.5,1.8304806920143195,0.00010111002491762993,0.010589744730514569,30.297760520602694,10.0,1.0,9.0
1.2662189006805422,-0.11051544547080994,0.056,8900235.0,4.7622018256702106,4.380800621198785e-05,0.0,14.585700436256507,12.0,0.0,12.0
1.1011711359024048,0.15143728256225586,0.08899999999999998,3754049.75,10.527793543177538,1.9443709356933354e-05,0.0,6.473705255553533,8.0,0.0,8.0
1.2876261472702026,-0.2454306036233902,0.15,1996555.0,6.118761598925147,3.259386835671153e-05,0.0,10.851998093893679,13.0,0.0,13.0
0.7016202211380005,0.17577408254146576,0.084,2136791.5,2.5057339882932874,0.012382736456673437,1.1790038376352374,3747.984156639631,11.0,1.0,10.0
1.3535240888595583,0.061899352818727486,0.057,9637529.0,5.188699053704698,4.096715852078291e-05,0.0,13.639851560860587,10.0,0.0,10.0
0.7793602943420409,-0.42594072222709656,0.066,2694924.0,3.174466991556271,1.304346524430983e-05,0.0,4.342769579231981,16.0,0.0,16.0
0.7326202392578125,0.008412091992795467,0.018000000000000002,2438966.75,2.6984843505206095,7.288253255708329e-06,0.0,2.4265947684750655,16.0,0.0,16.0
0.8721874952316285,-0.03361805155873298,0.16,3122738.25,1.8974566418121537,0.00125925496810767,0.10145222930516387,387.01283502607043,13.0,1.0,12.0
1.0504316091537476,0.18585574626922607,0.023,1666156.25,3.516074460779305,8.880955886772554e-06,0.0,2.9568787386773745,14.0,0.0,14.0
1.0066472291946411,-0.27957868576049805,0.081,1953193.75,3.490616170813165,2.6726075232909713e-05,0.0,8.898339844496357,13.0,0.0,13.0
0.9464180469512944,0.2800891399383545,0.1,6457765.5,1.3629231273073723,0.00022782068148852086,0.023860768141049468,68.26678615698935,10.0,1.0,9.0
1.088235139846802,0.029805643483996395,0.059,1561057.75,3.3547768872312274,7.071149244842528e-05,0.0,23.543108564733405,25.0,0.0,25.0
0.7959064841270447,0.15580865740776062,0.08999999999999997,6855780.5,7.140723177072909,4.2761795980294134e-05,0.0,14.23736892445501,13.0,0.0,13.0
1.1016521453857424,-0.01280607283115387,0.013,4698469.5,4.047268073305752,2.0117919185040274e-06,0.0,0.669818072098242,6.0,0.0,6.0
1.0550459623336792,0.17854548990726474,0.12,4174682.75,9.23492388637868,4.8264867473655236e-05,0.0,16.069594565883616,11.0,0.0,11.0
1.1442624330520623,-0.2766298353672028,0.16,6412399.0,10.439217270235467,1.8684233046260664e-05,0.0,6.220840655820303,8.0,0.0,8.0
1.1944983005523682,0.004418198484927416,0.054000000000000006,1931331.25,4.584515023303455,2.8845383704339578e-05,0.0,9.603955122825045,24.0,0.0,24.0
0.7445687651634216,-0.4706472456455231,0.096,1430117.25,2.5101782293100605,2.4366756602016438e-05,0.0,8.112814143614965,16.0,0.0,16.0
0.9157754778862,-0.4210048317909241,0.12,3781556.0,5.690199960428664,2.525727224529296e-05,0.0,8.409307764981309,9.0,0.0,9.0
0.7252166867256163,-0.07271340489387512,0.07399999999999997,1690119.875,2.8695140137250084,3.512337134186307e-05,0.0,11.694185994787942,16.0,0.0,16.0
1.1088529825210571,0.14025747776031494,0.083,2144441.75,4.902976689453786,0.003638243055839333,0.4763136155427341,1059.9211634107971,8.0,1.0,7.0
0.901930034160614,0.11395453661680224,0.054000000000000006,4859586.0,0.31076360907264844,0.011200371063172773,0.9775577853817128,3418.3588486658623,12.0,1.0,11.0
1.0268367528915403,0.15010063350200653,0.12,5770129.5,5.635238226811771,7.777182847128026e-05,0.007404928995168311,23.539835638362618,11.0,1.0,10.0
0.806252121925354,0.0841711089015007,0.13,4559309.5,11.484405746007829,1.9994393199885515e-05,0.0,6.657053238329083,10.0,0.0,10.0
1.2546582221984863,-0.03191107884049416,0.11,1547237.125,1.355553469444274,0.00015786388402539992,0.012718348044491718,48.5170603668192,13.0,1.0,12.0
1.3281719684600832,-0.025640731677412987,0.096,5237192.0,7.836342399093909,3.30357978470622e-05,0.0,10.99913674998797,8.0,0.0,8.0
1.379370927810669,-0.4072881340980529,0.079,9568847.0,3.696303866792375,2.490479006003646e-05,0.0,8.291950231328899,10.0,0.0,10.0
0.9328763484954836,0.017115145921707153,0.032,8105471.0,2.8035796273695928,4.613015024741631e-05,0.0,15.358849004276271,15.0,0.0,15.0
1.1963282823562622,0.2588008940219879,0.034,6085377.0,4.3912834169656385,5.1192679322713174e-05,0.0,17.04439780978006,11.0,0.0,11.0
0.7864788770675659,-0.18454867601394653,0.047,7816260.5,4.868590888878541,1.838359382239e-05,0.0,6.120744028789461,10.0,0.0,10.0
0.8024297952651978,0.2454463541507721,0.041,3850235.75,1.0720724672963071,0.0003546212810136419,0.053058873878118196,101.20263173860116,14.0,2.0,12.0
0.7359870076179504,0.07900455594062805,0.07299999999999998,1861683.25,2.9725626820132462,5.53004608840635e-05,0.0,18.412067249505405,14.0,0.0,14.0
1.2583510875701904,-0.16437485814094546,0.15,3841056.5,9.857564837350887,3.4988110002506044e-05,0.0,11.649151272894377,10.0,0.0,10.0
0.8653429746627808,0.18279328942298886,0.16,2378897.0,10.815174350887068,3.006211667430413e-05,0.0,10.009061498242863,10.0,0.0,10.0
0.9537689685821532,0.025102127343416214,0.11,2598470.25,1.2329633703408938,0.01610374637915237,1.686623690371941,4825.510147757939,10.0,1.0,9.0
0.8228442072868347,-0.059523224830627434,0.059,4730213.0,0.07131388450367451,0.003207207774294738,0.3359064707497768,961.0442996583022,10.0,1.0,9.0
0.8259877562522888,-0.24747250974178314,0.031,2966430.25,2.9525999678524206,1.0747658510268264e-05,0.0,3.5783899103597774,13.0,0.0,13.0
1.1317851543426514,0.09561826288700104,0.06,1043688.5,3.7818909603525848,2.082816351577469e-05,0.0,6.93465372992312,27.0,0.0,27.0
1.096720814704895,-0.12596750259399414,0.16,8482314.0,6.809507003341572,4.375046977110585e-05,0.0,14.566543908410608,9.0,0.0,9.0
0.7317140698432922,-0.17145155370235446,0.06,1782116.875,2.667836309740123,3.171104751650293e-05,0.0,10.558066426429583,16.0,0.0,16.0
0.8270182609558105,-0.17389291524887085,0.017,7089318.0,3.2601961642004205,5.1894937656760765e-06,0.0,1.727821191306787,13.0,0.0,13.0
1.262566089630127,-0.026897218078374863,0.18,1172458.0,10.758392473603523,1.649430415997696e-05,0.0,5.49171259284769,9.0,0.0,9.0
0.9650908112525941,0.18761612474918365,0.14,6986163.0,13.363147437822454,1.4646139963059392e-05,0.0,4.8763737161407725,9.0,0.0,9.0
0.7516725063323975,0.2440352588891983,0.043,8220199.0,0.11419738520647485,0.008912664042522835,1.6972121059759602,2427.902052792388,11.0,2.0,9.0
0.972474217414856,0.3444836735725403,0.078,6172799.0,0.1593871560939276,0.018285490745082948,1.5959403252411117,5580.740918144688,12.0,1.0,11.0
0.8561201095581055,-0.010103698819875715,0.1,6860829.0,4.381001670717058,2.509349262790937e-05,0.0,8.354777996491913,7.0,0.0,7.0
0.8674329519271851,-0.1955987960100174,0.11,6572759.0,5.599944943792387,3.8754806294320165e-05,0.0,12.90325773646872,10.0,0.0,10.0
0.8283922076225281,0.34256747364997864,0.11,1095997.25,11.876571042425232,7.94795427387411e-06,0.0,2.64623958366929,7.0,0.0,7.0
1.355775594711304,0.2861536741256713,0.12,1500013.5,7.305459940001582,0.0031767777721946437,0.25593799123981836,976.3342635148781,13.0,1.0,12.0
0.9219990372657778,-0.08585948497056961,0.15,1105559.0,1.3162948178735931,0.020546791989187116,4.303930938079202,5472.777764505515,10.0,2.0,8.0
0.7017359733581543,0.13426508009433746,0.046,1002089.875,2.2015768690212463,3.337552708349958e-05,0.0,11.11224824034285,11.0,0.0,11.0
0.9867038130760192,-0.10307234525680542,0.1,9475388.0,6.601310645630089,3.1784353951076286e-05,0.0,10.582473510595046,10.0,0.0,10.0
1.231739521026611,0.20839864015579224,0.09300000000000001,3593604.5,3.60886255674212,0.003023172118915037,0.4523307448184015,862.7597694036735,7.0,1.0,6.0
1.1800218820571904,0.056131411343812936,0.08799999999999998,1406000.875,6.375785695141604,5.385036687753839e-05,0.0,17.929264250408895,10.0,0.0,10.0
0.8030281662940979,0.3518013358116149,0.015,8156543.0,3.4907425346236165,1.640129965758498e-05,0.0,5.460747115794289,15.0,0.0,15.0
0.9625269770622256,-0.16115719079971313,0.07499999999999997,3843813.75,0.09061235674116012,0.006478855666456152,0.6168746077221027,1961.0082533853727,11.0,1.0,10.0
0.7697111964225771,-0.26387572288513184,0.15,5276036.5,6.4592328698514505,1.962564312995546e-05,0.0,6.5342793775461505,9.0,0.0,9.0
0.941350758075714,-0.4368347227573395,0.14,3977509.75,4.821101635002671,3.593062549228167e-05,0.0,11.962958035153212,10.0,0.0,10.0
0.7436431646347046,-0.10494744032621384,0.1,9513086.0,4.750886966116731,3.61023877891851e-05,0.0,12.020145604858023,12.0,0.0,12.0
1.24972665309906,0.05990337207913399,0.07200000000000001,2721496.25,5.306887126689765,5.7897198560596735e-05,0.0,19.27664067195644,12.0,0.0,12.0
0.9715062975883484,-0.16439312696456904,0.017,1196491.125,2.932884767369045,7.290312017898382e-07,0.0,0.2427280225111195,3.0,0.0,3.0
1.0794820785522459,-0.1089569330215454,0.13,4509588.0,5.07503029454499,4.606324889303443e-05,0.0,15.33657446594024,10.0,0.0,10.0
0.8655865788459779,0.2502436041831971,0.067,1282363.125,1.9460463519275848,0.00485228279499848,0.5082031796665305,1453.9933327172075,10.0,1.0,9.0
1.2841806411743166,0.11471833288669585,0.12,8669700.0,10.66715253696501,2.421540330381828e-05,0.0,8.062421668393082,7.0,0.0,7.0
