ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.9253459572792052,0.1769002079963684,0.14,1417389.625,8.073976206914024,4.1553190699008925e-05,0.0,13.834968630472225,9.0,0.0,9.0
0.7073435187339783,0.056138362735509865,0.092,2727311.5,1.808073681159416,0.005141625616016277,0.5385074607373898,1540.69531411514,10.0,1.0,9.0
1.2998387813568115,-0.13138823211193085,0.18,1142155.125,0.6655328304990569,0.006856181881999644,0.5129151988885629,2119.6855948210923,14.0,1.0,13.0
0.7142871618270873,0.07397608458995819,0.042,5293373.0,3.9926685389124446,1.8304532944198053e-05,0.0,6.094421025638965,9.0,0.0,9.0
0.7480984926223755,0.12363646179437635,0.12,2998146.5,6.132021999487767,4.132962856172396e-05,0.0,13.760534511111747,8.0,0.0,8.0
0.8023986816406249,0.09128475189208984,0.07200000000000001,8872741.0,6.55661006946243,2.2147099985346283e-05,0.0,7.373788351721103,8.0,0.0,8.0
1.3452249765396118,-0.12470918148756027,0.23,7378504.0,6.6954090378572415,4.235446460391024e-05,0.0,14.1017495720135,11.0,0.0,11.0
0.9054444432258606,0.2023999243974685,0.087,1875409.75,3.4023884938168765,8.220341703575073e-05,0.0,27.36929888838506,17.0,0.0,17.0
1.1602435111999512,0.279024213552475,0.041,2513458.5,5.142820917655651,4.165502006781815e-05,0.0,13.868872311499782,27.0,0.0,27.0
0.7639694809913633,-0.3944597840309143,0.041,3725925.75,2.9707811602348557,9.51647905301407e-06,0.0,3.1684736347848226,14.0,0.0,14.0
1.2893662452697752,0.4423908591270447,0.11,6254381.5,11.619378725850925,5.887645244268556e-05,0.0,19.602679334982387,13.0,0.0,13.0
1.3092340230941772,0.0736978203058243,0.11,2107424.25,4.824942604994352,0.00012036570667265464,0.0,40.07528057383367,19.0,0.0,19.0
1.3684474229812622,0.10385175049304962,0.049,5095653.0,5.339822506938477,3.554900061676768e-05,0.0,11.835897559350332,29.0,0.0,29.0
1.1122847795486448,0.2212882339954376,0.069,3272715.5,1.841147079465812,0.019341428695441715,2.250802120155038,5724.134505273366,9.0,1.0,8.0
0.992014825344086,0.15618014335632324,0.09300000000000001,1064389.0,3.3928960710949667,5.531946386938646e-05,0.0,18.418394217456743,25.0,0.0,25.0
0.909678876399994,-0.06907831877470016,0.14,3654126.75,10.21398505634184,1.7177518545257174e-05,0.0,5.719186089569195,11.0,0.0,11.0
0.8844148516654968,0.4340075552463532,0.12,5810437.5,19.238969430406698,8.994300669829294e-06,0.0,2.994616430816984,6.0,0.0,6.0
1.3541969060897825,-0.01722282916307449,0.1,1074094.875,4.626762151808703,3.5511356146771335e-05,0.0,11.82336398364293,28.0,0.0,28.0
1.1319111585617063,-0.21245023608207705,0.12,4545562.5,6.224976472243885,4.674566590416074e-05,0.0,15.5637824801267,12.0,0.0,12.0
1.0136281251907346,-0.14255745708942413,0.12,1778860.625,5.187610511757188,5.544779234821308e-05,0.0,18.461120671168153,12.0,0.0,12.0
0.7214226126670841,-0.0491064302623272,0.07,2724434.0,4.822971084778958,3.210369566476023e-05,0.0,10.688797056799258,11.0,0.0,11.0
0.8310329914093018,-0.10342949628829956,0.065,1180775.75,2.7159532710515384,2.427939499563227e-05,0.0,8.083727446215782,13.0,0.0,13.0
1.3459246158599854,-0.061314616352319724,0.16,3405873.5,2.0437515392420504,0.00559226505488647,0.45054240090564973,1718.6974901208284,13.0,1.0,12.0
1.029744863510132,0.049402553588151925,0.06,8686182.0,4.203941776736845,4.455790144320823e-05,0.0,14.835375053910408,12.0,0.0,12.0
0.8968539834022522,-0.7424613833427429,0.048,2017510.0,2.78430043816423,1.0890407062369741e-06,0.0,0.3625917469787756,6.0,0.0,6.0
0.7046003937721252,-0.19131252169609075,0.099,1157543.625,2.382629590837494,3.2102886250620375e-05,0.0,10.68852756559905,15.0,0.0,15.0
0.8344948887825012,0.1890758424997329,0.11,7050604.0,0.14057480665477812,0.002704918647298661,0.25754480657928625,818.7198581304546,11.0,1.0,10.0
0.7879152297973632,-0.16974389553070068,0.071,3097924.0,3.4372904638877837,2.0604515953724225e-05,0.0,6.860191168728666,10.0,0.0,10.0
0.7311951518058777,-0.07450036704540253,0.047,5426492.0,3.1913624695863168,3.379018660234645e-05,0.0,11.250307468504841,21.0,0.0,21.0
0.9877065420150758,0.3882571756839752,0.047,1452125.75,3.898517313740483,0.0016666473023681297,0.08727803945383962,527.1583750975464,20.0,1.0,19.0
0.7346288561820982,-0.10137186944484712,0.013,7007112.5,2.7335469217698134,3.0008808498444108e-06,0.0,0.9991312754322972,15.0,0.0,15.0
1.338465929031372,0.1305343061685562,0.22,2604008.0,10.17996220696774,4.8719867851618205e-05,0.0,16.221085121724876,9.0,0.0,9.0
0.807494580745697,-0.0300474651157856,0.029,1935027.0,3.1830172320713834,2.566532553647703e-05,0.0,8.545167476067881,15.0,0.0,15.0
0.9656947851181032,-0.008826936595141886,0.19,3646383.0,10.029170685030634,4.743000692373176e-05,0.0,15.791631085228795,11.0,0.0,11.0
0.9330945014953616,-0.2283896207809448,0.07200000000000001,7202665.5,3.1962707529414645,3.385131811390806e-05,0.0,11.270660960753233,13.0,0.0,13.0
0.8105788230895997,-0.27055585384368896,0.08799999999999998,1937663.125,2.9971432471151225,2.69578688503867e-05,0.0,8.97551460226085,13.0,0.0,13.0
0.850094497203827,0.041019227355718606,0.07200000000000001,1928905.375,3.387944823853879,6.436814126500599e-05,0.0,21.431115161618685,14.0,0.0,14.0
0.7591894865036011,-0.2827781140804291,0.046,4977960.5,2.471555312084541,1.9545430896164676e-05,0.0,6.5075730351544445,12.0,0.0,12.0
1.1287130117416382,-0.07289610058069229,0.08799999999999998,9017080.0,4.711365869855853,3.670688714269224e-05,0.0,12.22141124661081,11.0,0.0,11.0
1.0942580699920654,-0.02818581834435463,0.1,3549338.5,3.900624604248664,6.93059375892522e-05,0.0,23.07513469659116,11.0,0.0,11.0
0.8687158226966858,-0.3785292506217957,0.094,1793133.125,2.8620839696714167,2.9008001457866567e-05,0.0,9.658098053390843,11.0,0.0,11.0
1.288529634475708,0.2296699434518814,0.15,5048122.5,0.4575564501935384,0.0031488512344416443,0.3297945064722108,943.5576807921668,10.0,1.0,9.0
1.0691884756088257,0.24724230170249936,0.17,1152468.625,13.593206627678395,9.461284675626689e-06,0.0,3.1500968876112037,5.0,0.0,5.0
1.00597620010376,-0.2255412936210633,0.067,4456642.0,3.886475602062988,2.6188138468366097e-05,0.0,8.719235950488619,16.0,0.0,16.0
0.8768996596336366,0.1806097328662873,0.038,2375485.25,3.5978777822051917,3.7848669209241876e-05,0.0,12.601563018540245,18.0,0.0,18.0
1.260178565979004,0.02763703092932701,0.07200000000000001,1185720.875,3.9325434347939185,2.305509635134871e-05,0.0,7.6761021097961475,31.0,0.0,31.0
1.254010796546936,-0.16235506534576416,0.07399999999999997,3017781.75,4.4045579075929,4.6076217274941614e-05,0.0,15.340892236822711,16.0,0.0,16.0
1.3563368320465088,0.08531533181667328,0.083,4037794.5,0.7759861252910709,0.013414030921563068,2.809833414289139,3572.9183513685894,10.0,2.0,8.0
0.7012054920196533,0.010981973260641098,0.027000000000000003,9605321.0,3.2132095374107417,1.9129705075571783e-05,0.0,6.369158786091322,13.0,0.0,13.0
0.9845564961433412,-0.06619969010353087,0.086,1050678.625,3.2654455878369117,3.8638017909332185e-05,0.0,12.864373510840514,18.0,0.0,18.0
1.3410285711288452,-0.046511460095644,0.086,3286599.25,1.9821662837512384,0.00023860271581044163,0.01561876440107274,74.47670607958435,16.0,1.0,15.0
0.9934290051460264,-0.10521289706230164,0.13,7131377.5,6.491978313608493,3.946068223169627e-05,0.0,13.138276306314348,12.0,0.0,12.0
0.8815943002700803,0.15936905145645142,0.17,3737499.75,10.666733139144712,2.5431409013580072e-05,0.0,8.46728590543543,6.0,0.0,6.0
0.8656114339828491,-0.056479524821043015,0.13,3180933.0,1.2737351244691535,0.000781008555658156,0.22308770462057262,189.11539968884392,11.0,3.0,8.0
1.1984957456588747,0.561977744102478,0.15,6258093.5,15.512263582290787,2.7556375198753673e-05,0.0,9.17478489692424,9.0,0.0,9.0
0.7161237001419065,-0.074883371591568,0.11,8071144.5,2.3743360959420587,3.348294567628261e-05,0.0,11.14801283113559,10.0,0.0,10.0
1.2068318128585815,-0.1778143346309662,0.092,2102137.0,4.2413995385728205,8.236819170618564e-05,0.0,27.424159955807685,15.0,0.0,15.0
0.9421098232269288,-0.14088940620422366,0.1,5301478.5,4.672642340096719,4.373573422241674e-05,0.0,14.561637766416764,14.0,0.0,14.0
1.0825519561767578,0.06163913011550904,0.049,4516021.0,4.19097921386275,4.0686583785331155e-05,0.0,13.546435324990867,13.0,0.0,13.0
1.1414991617202759,-0.17341607809066772,0.16,2362043.25,3.962568428461151,7.959115696117579e-05,0.0,26.499557345595633,10.0,0.0,10.0
0.7494454979896547,-0.2979262471199036,0.055,6360569.5,4.278036993543055,1.741374223101636e-05,0.0,5.797835820847974,13.0,0.0,13.0
1.309733271598816,0.34062671661376953,0.26,4955114.5,0.3822394864849239,0.0048315769438545915,0.36145325368465797,1493.7503444951385,14.0,1.0,13.0
1.2377666234970093,-0.2928318083286285,0.1,3103653.75,4.2299109065939415,4.995823889089807e-05,0.0,16.63339580576895,16.0,0.0,16.0
0.908027708530426,0.3130020797252655,0.13,3731835.75,9.832812417973336,4.2640506258242676e-05,0.0,14.196985996656865,11.0,0.0,11.0
0.8669590353965758,0.3466036915779114,0.034,4314109.0,3.22604046237676,6.103541923078273e-05,0.0,20.321498691212184,12.0,0.0,12.0
1.1475991010665896,-0.06475979089736937,0.11,2402370.0,0.1392349613645512,0.007107523945598654,0.49627037023101783,2208.6602230852036,15.0,1.0,14.0
0.8778309822082521,-0.005609896965324879,0.03,7453907.0,3.2191289731574644,2.0944167541981917e-05,0.0,6.973276806432711,15.0,0.0,15.0
0.8783214688301088,0.13042353093624115,0.019,2120370.5,3.212543531604112,1.8448175657543968e-05,0.0,6.142246292476634,15.0,0.0,15.0
1.3658448457717896,0.16177386045455933,0.054000000000000006,4711904.5,0.3507167423442564,0.010700157528067999,1.724122378123684,3014.4862409031853,13.0,2.0,11.0
0.7482112050056459,0.3659539818763733,0.13,1944710.375,8.716608368226215,3.1803568838383766e-05,0.0,10.58887103046452,8.0,0.0,8.0
0.7832855582237244,0.027204075828194608,0.031,1207018.75,2.702384922516421,1.626879273446014e-05,0.0,5.416629465767566,14.0,0.0,14.0
1.1326216459274292,0.06267925351858139,0.056,1941328.625,4.019877554777638,4.4277762341863223e-05,0.0,14.742103860673993,25.0,0.0,25.0
0.7712071537971497,-0.06971651315689087,0.037000000000000005,4978271.5,3.0329947522371614,2.8338610679536062e-05,0.0,9.435227071308814,15.0,0.0,15.0
1.2214566469192505,-0.05179762467741966,0.15,3802449.75,10.452031692958696,3.782613326559633e-05,0.0,12.594059766247236,9.0,0.0,9.0
1.0588097572326658,-0.40083178877830505,0.11,3428501.0,3.8236562267890872,3.22582070629603e-05,0.0,10.74024100878438,17.0,0.0,17.0
1.0411942005157468,0.2756681442260743,0.095,9147529.0,10.709791013396076,1.832562528054456e-05,0.0,6.1014436346561896,6.0,0.0,6.0
0.8414038419723512,0.03753870725631714,0.033,6466412.5,3.258627024222738,2.822818236105624e-05,0.0,9.398460404384231,14.0,0.0,14.0
0.8317149877548219,-0.22031426429748527,0.1,9191411.0,5.4263047259100405,3.347874781493256e-05,0.0,11.146615169990536,11.0,0.0,11.0
0.8556557297706605,-0.0055967122316360465,0.067,4935651.5,5.401540704163108,2.9820298261992685e-05,0.0,9.928549025137416,8.0,0.0,8.0
0.8154839873313904,-0.2173606753349304,0.077,2110676.0,3.7704547330716105,3.805118362470765e-05,0.0,12.668989383111914,13.0,0.0,13.0
1.0340344905853271,0.11919660866260527,0.05,1027830.0625,3.3073845730189144,2.7611367865687446e-05,0.0,9.193094485409173,24.0,0.0,24.0
0.986772119998932,-0.12431353330612185,0.17,9155342.0,9.650037035462278,2.9739040805667253e-05,0.0,9.901494680083688,11.0,0.0,11.0
0.862251043319702,0.13069690763950348,0.029,2984881.25,2.7213349789873287,2.715183081133048e-05,0.0,9.040093461309239,11.0,0.0,11.0
0.9978366494178772,-0.09946271777153017,0.17,1323237.0,9.217606871882488,7.0401048477381384e-06,0.0,2.343974748635022,4.0,0.0,4.0
1.2293813228607182,-0.2916404902935028,0.14,3293063.75,5.97228289856285,6.353983643907225e-05,0.0,21.15533438304335,18.0,0.0,18.0
1.0127427577972412,0.06480557471513748,0.11,4482305.0,0.40515474858228057,0.009966167432411462,2.2367254130929615,2607.1536715334523,14.0,3.0,11.0
1.2241344451904297,-0.11442179977893828,0.065,6825231.0,4.10331768575409,4.189341896410803e-05,0.0,13.948246270423912,17.0,0.0,17.0
0.7168297171592712,-0.14296378195285794,0.038,3727737.5,3.1529010663934502,1.529769267719693e-05,0.0,5.09330558610201,12.0,0.0,12.0
1.1757749319076538,-0.3203342854976654,0.099,5021196.5,3.5341364335738645,3.1882928421708434e-05,0.0,10.615293486294137,10.0,0.0,10.0
0.9140194058418274,-0.1936325877904892,0.11,1540610.0,4.014507089251268,4.076217994153442e-05,0.0,13.571604762814118,14.0,0.0,14.0
0.9061660766601562,0.297869086265564,0.18,4793900.5,0.7743347341547264,0.0009962845379796117,0.09485975073155747,301.55359252923614,11.0,1.0,10.0
1.3149033784866333,0.06981708109378815,0.15,3464588.5,10.786454552429648,4.301325865411154e-05,0.0,14.32109241585182,10.0,0.0,10.0
1.317173719406128,-0.33693936467170715,0.21,2491522.0,4.956085394623682,0.0006138775925612753,0.07143820700164849,181.67830127369453,9.0,1.0,8.0
0.9790676236152648,0.09749652445316312,0.022,8171461.0,3.3984673602943447,2.415526962661475e-05,0.0,8.042400401102874,13.0,0.0,13.0
1.3603150844573977,0.3527522385120392,0.14,1869792.5,11.925251613083914,5.214676774504315e-05,0.0,17.362057733641137,10.0,0.0,10.0
1.0440106391906738,-0.06376838684082031,0.12,4337626.0,3.844914032587994,8.999396197959695e-05,0.0,29.963129665258887,16.0,0.0,16.0
0.7135918736457825,-0.17037564516067505,0.14,5463635.0,6.261575068003693,2.2334398675788783e-05,0.0,7.436148701509172,8.0,0.0,8.0
0.7494877576828003,0.2789155840873718,0.079,5816429.5,3.5640619194549936,4.001318414379008e-05,0.0,13.32222960793833,10.0,0.0,10.0
1.364970564842224,0.11297629028558732,0.16,1228614.5,0.1408612010285645,0.015490723429825989,2.02802351876702,4512.8776026834885,8.0,1.0,7.0
1.0344420671463013,-0.25527143478393555,0.087,3008503.5,3.748533673961533,3.486455822214835e-05,0.0,11.608015201831405,15.0,0.0,15.0
1.169692039489746,-0.16832175850868225,0.039,1210106.25,4.158349603718081,1.6879610641707337e-06,0.0,0.561999884471389,6.0,0.0,6.0
1.34407103061676,-0.3007563352584839,0.16,6842255.0,6.099775421262287,4.0254482984426065e-05,0.0,13.40256909173272,12.0,0.0,12.0
1.0933499336242676,-0.07286673039197923,0.056,1707553.375,3.907136846878199,1.9850019348732484e-05,0.0,6.6089845420830855,26.0,0.0,26.0
1.020124673843384,0.4730097949504852,0.17,6972983.0,14.09231938704002,4.02748142809353e-05,0.0,13.409338315580284,10.0,0.0,10.0
1.3630297183990479,-0.2526416182518005,0.26,5591417.0,8.655099038682032,5.051719518132725e-05,0.0,16.819498066842183,11.0,0.0,11.0
1.02982234954834,0.2353229820728302,0.13,1283650.125,0.18194953384808088,0.019509623536303287,2.04333777195882,5846.08600612623,10.0,1.0,9.0
0.7220615744590759,-0.09495925158262253,0.14,4383741.5,5.333681660952876,4.248237675229515e-05,0.0,14.144337410169662,12.0,0.0,12.0
1.022297978401184,-0.03542884811758995,0.092,5095028.5,4.782866731232836,6.536506197839709e-05,0.0,21.763035925459395,15.0,0.0,15.0
1.172662377357483,-0.35121509432792664,0.048,2206075.0,4.606905920827073,8.67337892656391e-06,0.0,2.8877668200837476,19.0,0.0,19.0
0.9036462903022764,-0.043117564171552665,0.12,1345810.125,5.622346510485736,3.956568565002563e-05,0.0,13.173236774433434,7.0,0.0,7.0
1.120974063873291,0.26530057191848755,0.15,3125141.75,11.981041313938967,3.1094165165727724e-05,0.0,10.352677915268384,11.0,0.0,11.0
0.8085460662841796,0.13350965082645416,0.12,3319864.25,2.368430608013377,0.0007703091310039276,0.07334383839927724,233.15576721021242,11.0,1.0,10.0
1.022599220275879,-0.1969895213842392,0.19,1564584.125,0.12966669093073302,0.0043231356119932925,0.37731918442064816,1319.4231503481587,12.0,1.0,11.0
0.9736098051071164,-0.05191139131784439,0.057,2015308.5,3.450136706439955,2.3581815837716282e-05,0.0,7.851471255904285,15.0,0.0,15.0
0.8846302032470703,0.024511037394404408,0.066,5719741.5,5.232453167629702,4.866441932597518e-05,0.0,16.20262375690613,14.0,0.0,14.0
1.10808002948761,0.12931390106678006,0.12,2888687.0,3.239393247154052,0.006212700358502688,0.6506863284557284,1861.6443602058323,10.0,1.0,9.0
0.7303098440170288,0.2753526270389557,0.053,5824295.5,0.04258803343205042,0.0001607608738989052,0.16837268298872793,-9.024519413008969e-15,1.0,1.0,0.0
1.3748692274093626,-0.08296757191419601,0.16,6303497.0,7.967668026948996,5.859082523439375e-05,0.0,19.507580898490463,13.0,0.0,13.0
1.1357349157333374,-0.07536013424396515,0.17,7717246.0,6.77529572600333,3.3905941179766225e-05,0.0,11.288847492038446,8.0,0.0,8.0
0.7799055576324463,-0.03491491824388504,0.086,8168745.0,4.67066468089549,4.1915224606591465e-05,0.0,13.955506371866202,13.0,0.0,13.0
0.9463981986045841,-0.07020092010498047,0.02,3851974.25,3.4472252698280585,5.519532939252e-06,0.0,1.8377064139921966,12.0,0.0,12.0
0.905421793460846,-0.2915909588336945,0.15,1968643.375,5.873919211664399,3.687203510519315e-05,0.0,12.276396600133637,9.0,0.0,9.0
1.3433399200439455,-0.08410441875457764,0.12,1073882.875,4.243475842175757,7.33185611872469e-05,0.0,24.41112167304911,18.0,0.0,18.0
0.9580975770950321,0.006698579993098974,0.083,4620308.5,4.691708579760496,7.204257959307414e-05,0.0,23.986288705195662,13.0,0.0,13.0
1.2662189006805422,-0.11051544547080994,0.056,8900235.0,3.6690701120677685,6.335108529828125e-05,0.0,21.09249044572155,17.0,0.0,17.0
1.1011711359024048,0.15143728256225586,0.08899999999999998,3754049.75,5.48255893221546,8.373421797664625e-05,0.0,27.878972938452463,13.0,0.0,13.0
1.2876261472702026,-0.2454306036233902,0.15,1996555.0,0.8807559663407472,0.004618835652419082,0.403127604072598,1409.67095053613,12.0,1.0,11.0
0.7016202211380005,0.17577408254146576,0.084,2136791.5,1.421482939532101,0.011723941922499467,2.232555391484587,3193.723282359688,11.0,2.0,9.0
1.3535240888595583,0.061899352818727486,0.057,9637529.0,3.135089714813891,0.00010014269431295817,0.007491736779273815,30.960530250670587,14.0,1.0,13.0
0.7793602943420409,-0.42594072222709656,0.066,2694924.0,3.0397016648160826,1.2973181039314742e-05,0.0,4.319368734315686,15.0,0.0,15.0
0.7326202392578125,0.008412091992795467,0.018000000000000002,2438966.75,2.458528906571718,7.5340727967219605e-06,0.0,2.5084394013773896,18.0,0.0,18.0
0.8721874952316285,-0.03361805155873298,0.16,3122738.25,9.89062127722598,2.659527351820002e-05,0.0,8.854789936790624,10.0,0.0,10.0
1.0504316091537476,0.18585574626922607,0.023,1666156.25,3.774718915174256,8.270478936360047e-06,0.0,2.753622879945332,10.0,0.0,10.0
1.0066472291946411,-0.27957868576049805,0.081,1953193.75,3.465925783884749,2.4992567970631448e-05,0.0,8.321175535549857,15.0,0.0,15.0
0.9464180469512944,0.2800891399383545,0.1,6457765.5,0.394231333408318,0.001153278428510575,0.10980769055640435,349.07221787171085,11.0,1.0,10.0
1.3985483646392818,-0.05783432722091675,0.2,9080689.0,18.29066735503494,1.6992616869844382e-05,0.0,5.657623816347208,9.0,0.0,9.0
1.088235139846802,0.029805643483996395,0.059,1561057.75,3.982755847938905,3.3421815535509523e-05,0.0,11.127659795285753,21.0,0.0,21.0
0.7959064841270447,0.15580865740776062,0.08999999999999997,6855780.5,3.625163001746804,6.946810867705513e-05,0.0,23.129128911590797,11.0,0.0,11.0
1.1016521453857424,-0.01280607283115387,0.013,4698469.5,3.921113075361946,2.4010397290711537e-06,0.0,0.7994165736353244,9.0,0.0,9.0
1.0550459623336792,0.17854548990726474,0.12,4174682.75,10.982709042768557,2.8662819644143387e-05,0.0,9.543171149238963,10.0,0.0,10.0
1.1442624330520623,-0.2766298353672028,0.16,6412399.0,6.668800113803702,3.708115016936973e-05,0.0,12.346020624290974,11.0,0.0,11.0
1.1944983005523682,0.004418198484927416,0.054000000000000006,1931331.25,4.502007553336244,3.0441924441405372e-05,0.0,10.135516975068153,30.0,0.0,30.0
0.7445687651634216,-0.4706472456455231,0.096,1430117.25,2.729182277133228,1.6879122005377052e-05,0.0,5.619836155202268,18.0,0.0,18.0
0.9157754778862,-0.4210048317909241,0.12,3781556.0,3.949131239435034,2.7482629945382366e-05,0.0,9.150231709795277,10.0,0.0,10.0
0.7252166867256163,-0.07271340489387512,0.07399999999999997,1690119.875,3.3573873282259483,3.868639549744682e-05,0.0,12.880480635292928,12.0,0.0,12.0
1.1088529825210571,0.14025747776031494,0.083,2144441.75,4.949855367940001,0.0010730202498239476,0.11238263016516455,321.5320200880957,10.0,1.0,9.0
0.901930034160614,0.11395453661680224,0.054000000000000006,4859586.0,4.500048374137185,5.511680796044722e-05,0.0,18.35092074319906,12.0,0.0,12.0
1.0268367528915403,0.15010063350200653,0.12,5770129.5,0.13525067723701145,0.00506026536594652,0.4818056418125839,1531.6319204822091,11.0,1.0,10.0
0.806252121925354,0.0841711089015007,0.13,4559309.5,9.330155731627928,2.5979004531605332e-05,0.0,8.64960564277987,9.0,0.0,9.0
1.2546582221984863,-0.03191107884049416,0.11,1547237.125,4.06471247564903,0.00010965064893255752,0.0,36.5077449594993,16.0,0.0,16.0
1.3281719684600832,-0.025640731677412987,0.096,5237192.0,9.600442667194686,2.953835633735721e-05,0.0,9.834677589097733,9.0,0.0,9.0
1.379370927810669,-0.4072881340980529,0.079,9568847.0,5.270093731085171,2.2372782962407547e-05,0.0,7.448928596201743,18.0,0.0,18.0
0.9328763484954836,0.017115145921707153,0.032,8105471.0,3.8044244343361653,2.989195616016174e-05,0.0,9.95240723570121,13.0,0.0,13.0
1.1963282823562622,0.2588008940219879,0.034,6085377.0,4.044794680937544,4.7048537585503234e-05,0.0,15.66462239494296,12.0,0.0,12.0
0.7864788770675659,-0.18454867601394653,0.047,7816260.5,2.3869109480900845,2.5716026376156402e-05,0.0,8.562048117835769,11.0,0.0,11.0
0.8024297952651978,0.2454463541507721,0.041,3850235.75,0.1481257019912834,0.0015181075595485252,0.12230676085611514,466.5672364813322,13.0,1.0,12.0
0.7359870076179504,0.07900455594062805,0.07299999999999998,1861683.25,3.1079211779323455,4.288020870245867e-05,0.0,14.276793966648805,10.0,0.0,10.0
1.2583510875701904,-0.16437485814094546,0.15,3841056.5,1.360958960487311,0.0008123661679309409,0.13089701583236513,228.86267135594505,13.0,2.0,11.0
0.8653429746627808,0.18279328942298886,0.16,2378897.0,4.609318363333263,0.00038755341307466373,0.03690032190400135,117.30396242687,11.0,1.0,10.0
0.9537689685821532,0.025102127343416214,0.11,2598470.25,3.7684120374916334,9.23040160619651e-05,0.0,30.732252931767032,16.0,0.0,16.0
0.8228442072868347,-0.059523224830627434,0.059,4730213.0,3.094319870032362,3.643665926975371e-05,0.0,12.13143995722742,11.0,0.0,11.0
0.8259877562522888,-0.24747250974178314,0.031,2966430.25,3.254440435298338,9.832307686979863e-06,0.0,3.2736275151491974,16.0,0.0,16.0
1.1317851543426514,0.09561826288700104,0.06,1043688.5,3.8695036787500863,1.9265902859305215e-05,0.0,6.414505293394234,34.0,0.0,34.0
1.096720814704895,-0.12596750259399414,0.16,8482314.0,8.088913138754867,3.278364555372531e-05,0.0,10.915183652530628,9.0,0.0,9.0
0.7317140698432922,-0.17145155370235446,0.06,1782116.875,2.8007525813995486,2.9367944591782304e-05,0.0,9.777939680055551,18.0,0.0,18.0
0.8270182609558105,-0.17389291524887085,0.017,7089318.0,2.9759472182053437,5.793345966192561e-06,0.0,1.9288713660599486,16.0,0.0,16.0
1.262566089630127,-0.026897218078374863,0.18,1172458.0,10.129870741400307,1.7187796164183338e-05,0.0,5.722607981680186,8.0,0.0,8.0
0.9650908112525941,0.18761612474918365,0.14,6986163.0,0.2083831308010254,0.002270446065085289,0.23779486033399416,680.342342027298,10.0,1.0,9.0
0.7516725063323975,0.2440352588891983,0.043,8220199.0,4.186512447661797,4.375935428489225e-05,0.0,14.569501971737735,10.0,0.0,10.0
0.972474217414856,0.3444836735725403,0.078,6172799.0,1.4332975249239082,0.0003320773126695641,0.04347509031412553,96.74333632607059,8.0,1.0,7.0
0.8561201095581055,-0.010103698819875715,0.1,6860829.0,5.687451592134758,5.3312699923823287e-05,0.0,17.750250188837267,13.0,0.0,13.0
0.8674329519271851,-0.1955987960100174,0.11,6572759.0,4.0353003262027345,3.4391966938461716e-05,0.0,11.450667824293074,8.0,0.0,8.0
0.8283922076225281,0.34256747364997864,0.11,1095997.25,6.724018370098817,0.00024141054760829544,0.02528410092380292,72.33900856559238,10.0,1.0,9.0
1.355775594711304,0.2861536741256713,0.12,1500013.5,0.18674597228746304,0.003316319438253583,0.43416783257346225,966.1358802276802,8.0,1.0,7.0
0.9219990372657778,-0.08585948497056961,0.15,1105559.0,1.6109398148794816,0.008973399534311883,0.8543888925203,2716.05225577364,11.0,1.0,10.0
0.7017359733581543,0.13426508009433746,0.046,1002089.875,2.5379992158961446,5.565880959731254e-05,0.0,18.53137802018682,17.0,0.0,17.0
0.9867038130760192,-0.10307234525680542,0.1,9475388.0,5.384527597902955,3.990951533135547e-05,0.0,13.287713491513479,9.0,0.0,9.0
1.231739521026611,0.20839864015579224,0.09300000000000001,3593604.5,5.03336765678572,0.00028758946651858856,0.03346738191718223,85.1126777951093,9.0,1.0,8.0
1.1800218820571904,0.056131411343812936,0.08799999999999998,1406000.875,6.8815888176722755,2.8192349786856093e-05,0.0,9.386530092134588,10.0,0.0,10.0
0.8030281662940979,0.3518013358116149,0.015,8156543.0,3.5038712976070236,1.639535011627911e-05,0.0,5.458766239814665,13.0,0.0,13.0
0.9625269770622256,-0.16115719079971313,0.07499999999999997,3843813.75,4.645724362581737,3.628809778892209e-05,0.0,12.081977006430455,12.0,0.0,12.0
0.7697111964225771,-0.26387572288513184,0.15,5276036.5,5.5536437976098405,2.4897216442965695e-05,0.0,8.289428625819657,6.0,0.0,6.0
0.941350758075714,-0.4368347227573395,0.14,3977509.75,5.196489585582869,3.9033524344859094e-05,0.0,12.996055796523455,10.0,0.0,10.0
0.7436431646347046,-0.10494744032621384,0.1,9513086.0,6.575342331619742,1.862874173459372e-05,0.0,6.202365045566041,9.0,0.0,9.0
1.24972665309906,0.05990337207913399,0.07200000000000001,2721496.25,4.239178159119326,9.010572904520484e-05,0.0,30.00034206268477,18.0,0.0,18.0
0.9715062975883484,-0.16439312696456904,0.017,1196491.125,2.912417478095621,3.3152148154163624e-07,0.0,0.11037875119336162,2.0,0.0,2.0
1.0794820785522459,-0.1089569330215454,0.13,4509588.0,5.255172042173464,6.258436978224773e-05,0.0,20.837215581520255,13.0,0.0,13.0
0.8655865788459779,0.2502436041831971,0.067,1282363.125,0.6145718958404844,0.0035325035745910854,0.4110847580261074,1045.451497907381,9.0,1.0,8.0
1.2841806411743166,0.11471833288669585,0.12,8669700.0,2.6473286917571697,8.419524633368823e-05,0.01102272211537512,24.52841167508914,8.0,1.0,7.0
0.8639457225799559,-0.16470462083816528,0.15,1298784.75,2.01851977926364,7.207303820709999e-05,0.006862327154706314,21.814936162637373,11.0,1.0,10.0
